t,axis,s,p_dibem,p_exact,error
7.000000000000e-01,x,-2.800000000000e-01,-2.877898181502e-03,-2.449769601267e-03,-4.281285802355e-04
7.000000000000e-01,x,-2.666666666667e-01,-3.007817684190e-03,-2.266635055009e-03,-7.411826291802e-04
7.000000000000e-01,x,-2.533333333333e-01,-2.973491167886e-03,-2.108099088107e-03,-8.653920797794e-04
7.000000000000e-01,x,-2.400000000000e-01,-2.746243042920e-03,-1.971102318310e-03,-7.751407246099e-04
7.000000000000e-01,x,-2.266666666667e-01,-2.373351489167e-03,-1.852758082664e-03,-5.205934065033e-04
7.000000000000e-01,x,-2.133333333333e-01,-1.931816115854e-03,-1.750457702421e-03,-1.813584134337e-04
7.000000000000e-01,x,-2.000000000000e-01,-1.508174006104e-03,-1.661914808408e-03,1.537408023034e-04
7.000000000000e-01,x,-1.866666666667e-01,-1.188396015010e-03,-1.585169684553e-03,3.967736695422e-04
7.000000000000e-01,x,-1.733333333333e-01,-1.019858800165e-03,-1.518569717747e-03,4.987109175815e-04
7.000000000000e-01,x,-1.600000000000e-01,-9.843787100876e-04,-1.460737532804e-03,4.763588227164e-04
7.000000000000e-01,x,-1.466666666667e-01,-1.047295112355e-03,-1.410534603629e-03,3.632394912739e-04
7.000000000000e-01,x,-1.333333333333e-01,-1.166712029075e-03,-1.367025184627e-03,2.003131555522e-04
7.000000000000e-01,x,-1.200000000000e-01,-1.298603035672e-03,-1.329443263846e-03,3.084022817421e-05
7.000000000000e-01,x,-1.066666666667e-01,-1.408751369025e-03,-1.297163782963e-03,-1.115875860626e-04
7.000000000000e-01,x,-9.333333333333e-02,-1.475274564627e-03,-1.269678450647e-03,-2.055961139802e-04
7.000000000000e-01,x,-8.000000000000e-02,-1.483533668911e-03,-1.246575949575e-03,-2.369577193354e-04
7.000000000000e-01,x,-6.666666666667e-02,-1.428234430851e-03,-1.227526078879e-03,-2.007083519721e-04
7.000000000000e-01,x,-5.333333333333e-02,-1.316095330288e-03,-1.212267285441e-03,-1.038280448470e-04
7.000000000000e-01,x,-4.000000000000e-02,-1.168785371544e-03,-1.200597048746e-03,3.181167720226e-05
7.000000000000e-01,x,-2.666666666667e-02,-1.019111028539e-03,-1.192364647283e-03,1.732536187444e-04
7.000000000000e-01,x,-1.333333333333e-02,-9.042659123926e-04,-1.187465920300e-03,2.832000079072e-04
7.000000000000e-01,x,0.000000000000e+00,-8.593092052228e-04,-1.185839730203e-03,3.265305249800e-04
7.000000000000e-01,x,1.333333333333e-02,-9.042663288604e-04,-1.187465920300e-03,2.831995914393e-04
7.000000000000e-01,x,2.666666666667e-02,-1.019111805874e-03,-1.192364647283e-03,1.732528414092e-04
7.000000000000e-01,x,4.000000000000e-02,-1.168786410120e-03,-1.200597048746e-03,3.181063862571e-05
7.000000000000e-01,x,5.333333333333e-02,-1.316096511485e-03,-1.212267285441e-03,-1.038292260432e-04
7.000000000000e-01,x,6.666666666667e-02,-1.428235656777e-03,-1.227526078879e-03,-2.007095778980e-04
7.000000000000e-01,x,8.000000000000e-02,-1.483534846809e-03,-1.246575949575e-03,-2.369588972337e-04
7.000000000000e-01,x,9.333333333333e-02,-1.475275527937e-03,-1.269678450647e-03,-2.055970772899e-04
7.000000000000e-01,x,1.066666666667e-01,-1.408751920160e-03,-1.297163782963e-03,-1.115881371972e-04
7.000000000000e-01,x,1.200000000000e-01,-1.298603001111e-03,-1.329443263846e-03,3.084026273477e-05
7.000000000000e-01,x,1.333333333333e-01,-1.166711309185e-03,-1.367025184627e-03,2.003138754424e-04
7.000000000000e-01,x,1.466666666667e-01,-1.047293679000e-03,-1.410534603629e-03,3.632409246286e-04
7.000000000000e-01,x,1.600000000000e-01,-9.843765904036e-04,-1.460737532804e-03,4.763609424004e-04
7.000000000000e-01,x,1.733333333333e-01,-1.019856091759e-03,-1.518569717747e-03,4.987136259876e-04
7.000000000000e-01,x,1.866666666667e-01,-1.188392878487e-03,-1.585169684553e-03,3.967768060657e-04
7.000000000000e-01,x,2.000000000000e-01,-1.508170638406e-03,-1.661914808408e-03,1.537441700018e-04
7.000000000000e-01,x,2.133333333333e-01,-1.931812760409e-03,-1.750457702421e-03,-1.813550579881e-04
7.000000000000e-01,x,2.266666666667e-01,-2.373348411394e-03,-1.852758082664e-03,-5.205903287303e-04
7.000000000000e-01,x,2.400000000000e-01,-2.746240469481e-03,-1.971102318310e-03,-7.751381511709e-04
7.000000000000e-01,x,2.533333333333e-01,-2.973489223185e-03,-2.108099088107e-03,-8.653901350781e-04
7.000000000000e-01,x,2.666666666667e-01,-3.007816363408e-03,-2.266635055009e-03,-7.411813083990e-04
7.000000000000e-01,x,2.800000000000e-01,-2.877897473015e-03,-2.449769601267e-03,-4.281278717479e-04
7.000000000000e-01,x,2.933333333333e-01,-2.646369859628e-03,-2.660543132924e-03,1.417327329641e-05
7.000000000000e-01,x,3.066666666667e-01,-2.386208472885e-03,-2.901670369344e-03,5.154618964595e-04
7.000000000000e-01,x,3.200000000000e-01,-2.171538019661e-03,-3.175089912034e-03,1.003551892372e-03
7.000000000000e-01,x,3.333333333333e-01,-2.078358169559e-03,-3.481346126349e-03,1.402987956791e-03
7.000000000000e-01,x,3.466666666667e-01,-2.189701288408e-03,-3.818791008110e-03,1.629089719702e-03
7.000000000000e-01,x,3.600000000000e-01,-2.572850390740e-03,-4.182614061711e-03,1.609763670971e-03
7.000000000000e-01,x,3.733333333333e-01,-3.271243478007e-03,-4.563738343258e-03,1.292494865252e-03
7.000000000000e-01,x,3.866666666667e-01,-4.297645048228e-03,-4.947660352862e-03,6.500153046337e-04
7.000000000000e-01,x,4.000000000000e-01,-5.575132765301e-03,-5.313357913846e-03,-2.617748514546e-04
7.000000000000e-01,x,4.133333333333e-01,-6.930352123484e-03,-5.632438415940e-03,-1.297913707545e-03
7.000000000000e-01,x,4.266666666667e-01,-8.173257829377e-03,-5.868741841170e-03,-2.304515988207e-03
7.000000000000e-01,x,4.400000000000e-01,-9.117741326521e-03,-5.978638397091e-03,-3.139102929430e-03
7.000000000000e-01,x,4.533333333333e-01,-9.597177006196e-03,-5.912257607849e-03,-3.684919398347e-03
7.000000000000e-01,x,4.666666666667e-01,-9.478782307306e-03,-5.615843270505e-03,-3.862939036801e-03
7.000000000000e-01,x,4.800000000000e-01,-8.668714396481e-03,-5.035338975538e-03,-3.633375420943e-03
7.000000000000e-01,x,4.933333333333e-01,-7.112971802373e-03,-4.121170352295e-03,-2.991801450078e-03
7.000000000000e-01,x,5.066666666667e-01,-4.799416176702e-03,-2.834010136646e-03,-1.965406040055e-03
7.000000000000e-01,x,5.200000000000e-01,-1.773076545768e-03,-1.151108322820e-03,-6.219682229474e-04
7.000000000000e-01,x,5.333333333333e-01,1.804440964400e-03,9.274299752494e-04,8.770109891502e-04
7.000000000000e-01,x,5.466666666667e-01,5.717096924008e-03,3.373196164720e-03,2.343900759287e-03
7.000000000000e-01,x,5.600000000000e-01,9.735225020951e-03,6.125718395655e-03,3.609506625296e-03
7.000000000000e-01,x,5.733333333333e-01,1.363115933318e-02,9.091219658746e-03,4.539939674436e-03
7.000000000000e-01,x,5.866666666667e-01,1.719060401471e-02,1.214456036956e-02,5.046043645154e-03
7.000000000000e-01,x,6.000000000000e-01,2.021945997006e-02,1.513473484578e-02,5.084725124278e-03
7.000000000000e-01,x,6.133333333333e-01,2.255440990999e-02,1.789388197577e-02,4.660527934212e-03
7.000000000000e-01,x,6.266666666667e-01,2.406886202356e-02,2.024929660143e-02,3.819565422136e-03
7.000000000000e-01,x,6.400000000000e-01,2.467774951652e-02,2.203745678365e-02,2.640292732874e-03
7.000000000000e-01,x,6.533333333333e-01,2.436784288079e-02,2.311869033382e-02,1.249152546976e-03
7.000000000000e-01,x,6.666666666667e-01,2.320566126065e-02,2.339086555342e-02,-1.852042927786e-04
7.000000000000e-01,x,6.800000000000e-01,2.129302098937e-02,2.280046180992e-02,-1.507440820554e-03
7.000000000000e-01,x,6.933333333333e-01,1.875481740953e-02,2.134958047165e-02,-2.594763062124e-03
7.000000000000e-01,x,7.066666666667e-01,1.573108241106e-02,1.909788243655e-02,-3.366800025492e-03
7.000000000000e-01,x,7.200000000000e-01,1.238138636029e-02,1.615903250375e-02,-3.777646143465e-03
7.000000000000e-01,x,7.333333333333e-01,8.874204466409e-03,1.269190872653e-02,-3.817704260123e-03
7.000000000000e-01,x,7.466666666667e-01,5.370665344835e-03,8.887494348631e-03,-3.516829003796e-03
7.000000000000e-01,x,7.600000000000e-01,2.017916961765e-03,4.952908996855e-03,-2.934992035090e-03
7.000000000000e-01,x,7.733333333333e-01,-1.058994094436e-03,1.094371500660e-03,-2.153365595096e-03
7.000000000000e-01,x,7.866666666667e-01,-3.775183750742e-03,-2.499029798579e-03,-1.276153952163e-03
7.000000000000e-01,x,8.000000000000e-01,-6.075267820446e-03,-5.669058315875e-03,-4.062095045705e-04
7.000000000000e-01,x,8.133333333333e-01,-7.925122195837e-03,-8.298238013654e-03,3.731158178174e-04
7.000000000000e-01,x,8.266666666667e-01,-9.309841008181e-03,-1.031519346305e-02,1.005352454865e-03
7.000000000000e-01,x,8.400000000000e-01,-1.023621728138e-02,-1.169527244441e-02,1.459055163029e-03
7.000000000000e-01,x,8.533333333333e-01,-1.073943103371e-02,-1.245687554914e-02,1.717444515435e-03
7.000000000000e-01,x,8.666666666667e-01,-1.086830985405e-02,-1.265437582138e-02,1.786065967335e-03
7.000000000000e-01,x,8.800000000000e-01,-1.067884637600e-02,-1.236880149353e-02,1.689955117534e-03
7.000000000000e-01,x,8.933333333333e-01,-1.023052561598e-02,-1.169755514696e-02,1.467029530976e-03
7.000000000000e-01,x,9.066666666667e-01,-9.582667406349e-03,-1.074436441552e-02,1.161697009168e-03
7.000000000000e-01,x,9.200000000000e-01,-8.791796750838e-03,-9.610440071193e-03,8.186433203549e-04
7.000000000000e-01,x,9.333333333333e-01,-7.910901085789e-03,-8.387510466786e-03,4.766093809966e-04
7.000000000000e-01,x,9.466666666667e-01,-6.988246567713e-03,-7.153064903778e-03,1.648183360647e-04
7.000000000000e-01,x,9.600000000000e-01,-6.066126255032e-03,-5.967824741401e-03,-9.830151363127e-05
7.000000000000e-01,x,9.733333333333e-01,-5.176216597484e-03,-4.875208790194e-03,-3.010078072898e-04
7.000000000000e-01,x,9.866666666667e-01,-4.340300003154e-03,-3.902390457188e-03,-4.379095459658e-04
7.000000000000e-01,x,1.000000000000e+00,-3.574228732752e-03,-3.062462867383e-03,-5.117658653688e-04
7.000000000000e-01,x,1.013333333333e+00,-2.888738977642e-03,-2.357225343462e-03,-5.315136341804e-04
7.000000000000e-01,x,1.026666666667e+00,-2.289834516342e-03,-1.780161458549e-03,-5.096730577931e-04
7.000000000000e-01,x,1.040000000000e+00,-1.777560711813e-03,-1.319272625258e-03,-4.582880865550e-04
7.000000000000e-01,x,1.053333333333e+00,-1.347982002078e-03,-9.595396889527e-04,-3.884423131250e-04
7.000000000000e-01,x,1.066666666667e+00,-9.949259675465e-04,-6.848900084986e-04,-3.100359590479e-04
7.000000000000e-01,x,1.080000000000e+00,-7.107363231940e-04,-4.796364321310e-04,-2.310998910630e-04
7.000000000000e-01,x,1.093333333333e+00,-4.870147831348e-04,-3.294207294939e-04,-1.575940536409e-04
7.000000000000e-01,x,1.106666666667e+00,-3.153738898583e-04,-2.217358816091e-04,-9.363800824923e-05
7.000000000000e-01,x,1.120000000000e+00,-1.875082281144e-04,-1.461213957050e-04,-4.138683240935e-05
7.000000000000e-01,x,1.133333333333e+00,-9.538234513765e-05,-9.412801977534e-05,-1.254325362306e-06
7.000000000000e-01,x,1.146666666667e+00,-3.144808042909e-05,-5.913834154599e-05,2.769026111690e-05
7.000000000000e-01,x,1.160000000000e+00,1.080851099597e-05,-3.611312759985e-05,4.692163859581e-05
7.000000000000e-01,x,1.173333333333e+00,3.648893243841e-05,-2.131443873803e-05,5.780337117644e-05
7.000000000000e-01,x,1.186666666667e+00,4.990804950826e-05,-1.203887952661e-05,6.194692903487e-05
7.000000000000e-01,x,1.200000000000e+00,5.471266596650e-05,-6.379791858686e-06,6.109245782519e-05
7.000000000000e-01,x,1.213333333333e+00,5.392567030063e-05,-3.026541492835e-06,5.695221179346e-05
7.000000000000e-01,x,1.226666666667e+00,4.977124839393e-05,-1.102094458259e-06,5.087334285219e-05
7.000000000000e-01,x,1.240000000000e+00,4.375586492236e-05,-3.611115086431e-08,4.379197607322e-05
7.000000000000e-01,x,1.253333333333e+00,3.696658073691e-05,5.310993990456e-07,3.643548133786e-05
7.000000000000e-01,x,1.266666666667e+00,3.016085672396e-05,8.190265115406e-07,2.934183021242e-05
7.000000000000e-01,x,1.280000000000e+00,2.383549063690e-05,9.569669568139e-07,2.287852368008e-05
7.000000000000e-01,x,1.293333333333e+00,1.826727015270e-05,1.018299480101e-06,1.724897067260e-05
7.000000000000e-01,x,1.306666666667e+00,1.357130950678e-05,1.043097194807e-06,1.252821231197e-05
7.000000000000e-01,x,1.320000000000e+00,9.751579555275e-06,1.052443890850e-06,8.699135664425e-06
7.000000000000e-01,x,1.333333333333e+00,6.735334413430e-06,1.057104123127e-06,5.678230290303e-06
7.000000000000e-01,x,1.346666666667e+00,4.412141599651e-06,1.062526100906e-06,3.349615498745e-06
7.000000000000e-01,x,1.360000000000e+00,2.687330704492e-06,1.071574965779e-06,1.615755738713e-06
7.000000000000e-01,x,1.373333333333e+00,1.463092641164e-06,1.085928167293e-06,3.771644738701e-07
7.000000000000e-01,x,1.386666666667e+00,6.360570349355e-07,1.106719535262e-06,-4.706625003267e-07
7.000000000000e-01,x,1.400000000000e+00,1.033327665965e-07,1.134782075093e-06,-1.031449308497e-06
7.000000000000e-01,x,1.413333333333e+00,-2.215615142176e-07,1.170689219185e-06,-1.392250733403e-06
7.000000000000e-01,x,1.426666666667e+00,-3.945225121600e-07,1.214705566415e-06,-1.609228078575e-06
7.000000000000e-01,x,1.440000000000e+00,-4.606168654636e-07,1.266709186567e-06,-1.727326052031e-06
7.000000000000e-01,x,1.453333333333e+00,-4.576120844911e-07,1.326121746445e-06,-1.783733830936e-06
7.000000000000e-01,x,1.466666666667e+00,-4.167484944236e-07,1.391868832607e-06,-1.808617327030e-06
7.000000000000e-01,x,1.480000000000e+00,-3.589560154381e-07,1.462384166631e-06,-1.821340182069e-06
7.000000000000e-01,x,1.493333333333e+00,-2.953876525758e-07,1.535664395270e-06,-1.831052047845e-06
7.000000000000e-01,x,1.506666666667e+00,-2.332598583665e-07,1.609374346632e-06,-1.842634204999e-06
7.000000000000e-01,x,1.520000000000e+00,-1.771159302200e-07,1.680995902965e-06,-1.858111833185e-06
7.000000000000e-01,x,1.533333333333e+00,-1.295729787840e-07,1.748007468485e-06,-1.877580447269e-06
7.000000000000e-01,x,1.546666666667e+00,-9.122175796321e-08,1.808076207238e-06,-1.899297965201e-06
7.000000000000e-01,x,1.560000000000e+00,-6.142193665755e-08,1.859242562524e-06,-1.920664499181e-06
7.000000000000e-01,x,1.573333333333e+00,-3.909699331143e-08,1.900076570959e-06,-1.939173564270e-06
7.000000000000e-01,x,1.586666666667e+00,-2.300250814919e-08,1.929788280720e-06,-1.952790788869e-06
7.000000000000e-01,x,1.600000000000e+00,-1.189440024000e-08,1.948279862720e-06,-1.960174262960e-06
7.000000000000e-01,x,1.613333333333e+00,-4.587286344274e-09,1.956134046217e-06,-1.960721332562e-06
7.000000000000e-01,x,1.626666666667e+00,-6.326926692659e-11,1.954541310042e-06,-1.954604579309e-06
7.000000000000e-01,x,1.640000000000e+00,2.483364909610e-09,1.945175691882e-06,-1.942692326972e-06
7.000000000000e-01,x,1.653333333333e+00,3.647666569518e-09,1.930035084142e-06,-1.926387417573e-06
7.000000000000e-01,x,1.666666666667e+00,3.890699978829e-09,1.911265642483e-06,-1.907374942504e-06
7.000000000000e-01,x,1.680000000000e+00,3.638526265816e-09,1.890990972119e-06,-1.887352445853e-06
7.000000000000e-01,x,1.693333333333e+00,3.179149853631e-09,1.871165009174e-06,-1.867985859320e-06
7.000000000000e-01,x,1.706666666667e+00,2.662176801044e-09,1.853463302720e-06,-1.850801125919e-06
7.000000000000e-01,x,1.720000000000e+00,2.121810573310e-09,1.839221369719e-06,-1.837099559145e-06
7.000000000000e-01,x,1.733333333333e+00,1.592728426018e-09,1.829421798241e-06,-1.827829069815e-06
7.000000000000e-01,x,1.746666666667e+00,1.148608081346e-09,1.824724768147e-06,-1.823576160066e-06
7.000000000000e-01,x,1.760000000000e+00,8.069654148199e-10,1.825530575003e-06,-1.824723609588e-06
7.000000000000e-01,x,1.773333333333e+00,5.348983749119e-10,1.832058388478e-06,-1.831523490103e-06
7.000000000000e-01,x,1.786666666667e+00,2.705117806387e-10,1.844423445519e-06,-1.844152933738e-06
7.000000000000e-01,x,1.800000000000e+00,3.396869847530e-11,1.862695488975e-06,-1.862661520277e-06
7.000000000000e-01,x,1.813333333333e+00,-1.108572178165e-10,1.886924516009e-06,-1.887035373227e-06
7.000000000000e-01,x,1.826666666667e+00,-1.295551028578e-10,1.917125462474e-06,-1.917255017577e-06
7.000000000000e-01,x,1.840000000000e+00,-2.468802950354e-11,1.953220667004e-06,-1.953245355033e-06
7.000000000000e-01,x,1.853333333333e+00,1.611000979421e-10,1.994946903189e-06,-1.994785803091e-06
7.000000000000e-01,x,1.866666666667e+00,3.465862245590e-10,2.041741328439e-06,-2.041394742215e-06
7.000000000000e-01,x,1.880000000000e+00,4.294683201101e-10,2.092626700269e-06,-2.092197231949e-06
7.000000000000e-01,x,1.893333333333e+00,3.058517611139e-10,2.146119577440e-06,-2.145813725678e-06
7.000000000000e-01,x,1.906666666667e+00,-1.053839951672e-10,2.200185142803e-06,-2.200290526798e-06
7.000000000000e-01,x,1.920000000000e+00,-7.445333293784e-10,2.252258374145e-06,-2.253002907474e-06
7.000000000000e-01,x,1.933333333333e+00,-1.254433114917e-09,2.299343716074e-06,-2.300598149189e-06
7.000000000000e-01,x,1.946666666667e+00,-1.293021379287e-09,2.338194940271e-06,-2.339487961650e-06
7.000000000000e-01,x,1.960000000000e+00,-6.847888983086e-10,2.365564851650e-06,-2.366249640548e-06
7.000000000000e-01,x,1.973333333333e+00,4.774623116749e-10,2.378502642054e-06,-2.378025179742e-06
7.000000000000e-01,x,1.986666666667e+00,1.270973912499e-09,2.374666909324e-06,-2.373395935411e-06
7.000000000000e-01,x,2.000000000000e+00,-1.235094735277e-10,2.352616397719e-06,-2.352739907193e-06
7.000000000000e-01,y,-2.000000000000e+00,-1.713558169948e-11,1.363716282578e-06,-1.363733418159e-06
7.000000000000e-01,y,-1.986666666667e+00,1.786958326038e-10,1.191636608977e-06,-1.191457913145e-06
7.000000000000e-01,y,-1.973333333333e+00,6.828229520025e-11,1.025243197069e-06,-1.025174914774e-06
7.000000000000e-01,y,-1.960000000000e+00,-9.338523413930e-11,8.561470473391e-07,-8.562404325732e-07
7.000000000000e-01,y,-1.946666666667e+00,-1.777639279910e-10,6.798102763506e-07,-6.799880402786e-07
7.000000000000e-01,y,-1.933333333333e+00,-1.713715189689e-10,4.962238482735e-07,-4.963952197925e-07
7.000000000000e-01,y,-1.920000000000e+00,-1.002163965256e-10,3.095619444516e-07,-3.096621608482e-07
7.000000000000e-01,y,-1.906666666667e+00,-1.107394587561e-11,1.271124810884e-07,-1.271235550343e-07
7.000000000000e-01,y,-1.893333333333e+00,4.593853161322e-11,-4.216823834441e-08,4.221417687603e-08
7.000000000000e-01,y,-1.880000000000e+00,6.170812282574e-11,-1.891586766275e-07,1.892203847503e-07
7.000000000000e-01,y,-1.866666666667e+00,4.728871690279e-11,-3.058927008819e-07,3.059399895988e-07
7.000000000000e-01,y,-1.853333333333e+00,1.740625436344e-11,-3.865511592200e-07,3.865685654744e-07
7.000000000000e-01,y,-1.840000000000e+00,-1.218116597343e-11,-4.280638582025e-07,4.280516770365e-07
7.000000000000e-01,y,-1.826666666667e+00,-2.930791492670e-11,-4.303273424063e-07,4.302980344913e-07
7.000000000000e-01,y,-1.813333333333e+00,-2.904955880567e-11,-3.960873554296e-07,3.960583058708e-07
7.000000000000e-01,y,-1.800000000000e+00,-1.244227222869e-11,-3.305590341409e-07,3.305465918687e-07
7.000000000000e-01,y,-1.786666666667e+00,1.591398506823e-11,-2.408672106047e-07,2.408831245898e-07
7.000000000000e-01,y,-1.773333333333e+00,4.664793112283e-11,-1.353871736028e-07,1.354338215340e-07
7.000000000000e-01,y,-1.760000000000e+00,7.070688328648e-11,-2.305547210762e-08,2.312617899091e-08
7.000000000000e-01,y,-1.746666666667e+00,8.188615765709e-11,8.729623497546e-08,-8.721434881781e-08
7.000000000000e-01,y,-1.733333333333e+00,7.150529510539e-11,1.875494374701e-07,-1.874779321750e-07
7.000000000000e-01,y,-1.720000000000e+00,3.147562700759e-11,2.708289249462e-07,-2.707974493192e-07
7.000000000000e-01,y,-1.706666666667e+00,-4.411787118285e-11,3.319414431571e-07,-3.319855610283e-07
7.000000000000e-01,y,-1.693333333333e+00,-1.489976237844e-10,3.677071873177e-07,-3.678561849415e-07
7.000000000000e-01,y,-1.680000000000e+00,-2.650407144351e-10,3.771599443497e-07,-3.774249850641e-07
