t,axis,s,p_dibem,p_exact,error
9.500000000000e-01,x,-1.293333333333e+00,-9.604237312699e-03,-9.767882221392e-03,1.636449086933e-04
9.500000000000e-01,x,-1.280000000000e+00,-1.010238442609e-02,-1.028871078362e-02,1.863263575292e-04
9.500000000000e-01,x,-1.266666666667e+00,-1.029114007867e-02,-1.048262667567e-02,1.914865970006e-04
9.500000000000e-01,x,-1.253333333333e+00,-1.010102943639e-02,-1.027167628891e-02,1.706468525174e-04
9.500000000000e-01,x,-1.240000000000e+00,-9.477980005171e-03,-9.592793396179e-03,1.148133910081e-04
9.500000000000e-01,x,-1.226666666667e+00,-8.381998917177e-03,-8.406166690456e-03,2.416777327876e-05
9.500000000000e-01,x,-1.213333333333e+00,-6.791261540490e-03,-6.702618351439e-03,-8.864318905045e-05
9.500000000000e-01,x,-1.200000000000e+00,-4.707901668708e-03,-4.508945566617e-03,-1.989561020908e-04
9.500000000000e-01,x,-1.186666666667e+00,-2.183403196744e-03,-1.890290239830e-03,-2.931129569135e-04
9.500000000000e-01,x,-1.173333333333e+00,6.797686729601e-04,1.051127885207e-03,-3.713592122473e-04
9.500000000000e-01,x,-1.160000000000e+00,3.754650858517e-03,4.181175856311e-03,-4.265249977946e-04
9.500000000000e-01,x,-1.146666666667e+00,6.896437879716e-03,7.342643822882e-03,-4.462059431658e-04
9.500000000000e-01,x,-1.133333333333e+00,9.949253223316e-03,1.036702643545e-02,-4.177732121321e-04
9.500000000000e-01,x,-1.120000000000e+00,1.275717550925e-02,1.308808833131e-02,-3.309128220638e-04
9.500000000000e-01,x,-1.106666666667e+00,1.516964618774e-02,1.535575839385e-02,-1.861122061104e-04
9.500000000000e-01,x,-1.093333333333e+00,1.704744984906e-02,1.704879755107e-02,-1.347702012343e-06
9.500000000000e-01,x,-1.080000000000e+00,1.827232918713e-02,1.808480264976e-02,1.875265373708e-04
9.500000000000e-01,x,-1.066666666667e+00,1.876656367635e-02,1.842643120089e-02,3.401324754657e-04
9.500000000000e-01,x,-1.053333333333e+00,1.853679090698e-02,1.808321041877e-02,4.535804882079e-04
9.500000000000e-01,x,-1.040000000000e+00,1.763930952303e-02,1.710885446866e-02,5.304550543626e-04
9.500000000000e-01,x,-1.026666666667e+00,1.616196106225e-02,1.559456905215e-02,5.673920101010e-04
9.500000000000e-01,x,-1.013333333333e+00,1.421838609140e-02,1.365928861191e-02,5.590974794934e-04
9.500000000000e-01,x,-1.000000000000e+00,1.194014178822e-02,1.143810300026e-02,5.020387879627e-04
9.500000000000e-01,x,-9.866666666667e-01,9.467856051086e-03,9.070250894418e-03,3.976051566677e-04
9.500000000000e-01,x,-9.733333333333e-01,6.947189663558e-03,6.687983603985e-03,2.592060595726e-04
9.500000000000e-01,x,-9.600000000000e-01,4.520627073908e-03,4.407363730987e-03,1.132633429213e-04
9.500000000000e-01,x,-9.466666666667e-01,2.317490751269e-03,2.321710578211e-03,-4.219826941995e-06
9.500000000000e-01,x,-9.333333333333e-01,4.214941648575e-04,4.980025799416e-04,-7.650841508415e-05
9.500000000000e-01,x,-9.200000000000e-01,-1.138083660994e-03,-1.023839624193e-03,-1.142440368010e-04
9.500000000000e-01,x,-9.066666666667e-01,-2.356539620385e-03,-2.229184654072e-03,-1.273549663127e-04
9.500000000000e-01,x,-8.933333333333e-01,-3.248753761741e-03,-3.125048104912e-03,-1.237056568294e-04
9.500000000000e-01,x,-8.800000000000e-01,-3.845113683143e-03,-3.735289399102e-03,-1.098242840419e-04
9.500000000000e-01,x,-8.666666666667e-01,-4.183209036112e-03,-4.095353293413e-03,-8.785574269937e-05
9.500000000000e-01,x,-8.533333333333e-01,-4.306411541425e-03,-4.247167648958e-03,-5.924389246779e-05
9.500000000000e-01,x,-8.400000000000e-01,-4.263648655099e-03,-4.234659242434e-03,-2.898941266475e-05
9.500000000000e-01,x,-8.266666666667e-01,-4.105448866850e-03,-4.100176167193e-03,-5.272699657172e-06
9.500000000000e-01,x,-8.133333333333e-01,-3.878032716722e-03,-3.881937486425e-03,3.904769703248e-06
9.500000000000e-01,x,-8.000000000000e-01,-3.611685675983e-03,-3.612489488726e-03,8.038127426099e-07
9.500000000000e-01,x,-7.866666666667e-01,-3.326896368311e-03,-3.318045299574e-03,-8.851068737094e-06
9.500000000000e-01,x,-7.733333333333e-01,-3.037985201258e-03,-3.018524135967e-03,-1.946106529115e-05
9.500000000000e-01,x,-7.600000000000e-01,-2.753354269763e-03,-2.728084595074e-03,-2.526967468882e-05
9.500000000000e-01,x,-7.466666666667e-01,-2.478859346222e-03,-2.455954960807e-03,-2.290438541508e-05
9.500000000000e-01,x,-7.333333333333e-01,-2.223384710754e-03,-2.207392523302e-03,-1.599218745224e-05
9.500000000000e-01,x,-7.200000000000e-01,-1.992300857187e-03,-1.984643401994e-03,-7.657455192830e-06
9.500000000000e-01,x,-7.066666666667e-01,-1.786993618493e-03,-1.787816017553e-03,8.223990604688e-07
9.500000000000e-01,x,-6.933333333333e-01,-1.605768392043e-03,-1.615619205627e-03,9.850813584052e-06
9.500000000000e-01,x,-6.800000000000e-01,-1.445462177200e-03,-1.465946529529e-03,2.048435232881e-05
9.500000000000e-01,x,-6.666666666667e-01,-1.302729711190e-03,-1.336310327440e-03,3.358061624960e-05
9.500000000000e-01,x,-6.533333333333e-01,-1.174527817214e-03,-1.224142739093e-03,4.961492187871e-05
9.500000000000e-01,x,-6.400000000000e-01,-1.060311115804e-03,-1.126987714147e-03,6.667659834282e-05
9.500000000000e-01,x,-6.266666666667e-01,-9.636255293572e-04,-1.042609571731e-03,7.898404237354e-05
9.500000000000e-01,x,-6.133333333333e-01,-8.797790097186e-04,-9.690418453143e-04,8.926283559567e-05
9.500000000000e-01,x,-6.000000000000e-01,-8.007756896506e-04,-9.045964556662e-04,1.038207660156e-04
9.500000000000e-01,x,-5.866666666667e-01,-7.262283425323e-04,-8.478488869577e-04,1.216205444254e-04
9.500000000000e-01,x,-5.733333333333e-01,-6.635856072509e-04,-7.976107896364e-04,1.340251823854e-04
9.500000000000e-01,x,-5.600000000000e-01,-6.243576768234e-04,-7.528977507351e-04,1.285400739117e-04
9.500000000000e-01,x,-5.466666666667e-01,-6.017633258970e-04,-7.128970481268e-04,1.111337222298e-04
9.500000000000e-01,x,-5.333333333333e-01,-5.864644109887e-04,-6.769380529939e-04,9.047364200520e-05
9.500000000000e-01,x,-5.200000000000e-01,-5.746853997904e-04,-6.444664748256e-04,6.978107503515e-05
9.500000000000e-01,x,-5.066666666667e-01,-5.658556135880e-04,-6.150227202915e-04,4.916710670343e-05
9.500000000000e-01,x,-4.933333333333e-01,-5.610632552740e-04,-5.882241186916e-04,2.716086341754e-05
9.500000000000e-01,x,-4.800000000000e-01,-5.623720473158e-04,-5.637505244870e-04,1.378477171212e-06
9.500000000000e-01,x,-4.666666666667e-01,-5.704394925892e-04,-5.413327385185e-04,-2.910675407070e-05
9.500000000000e-01,x,-4.533333333333e-01,-5.822123194453e-04,-5.207432174789e-04,-6.146910196639e-05
9.500000000000e-01,x,-4.400000000000e-01,-5.883173233264e-04,-5.017886136824e-04,-8.652870964404e-05
9.500000000000e-01,x,-4.266666666667e-01,-5.868174482104e-04,-4.843037714276e-04,-1.025136767828e-04
9.500000000000e-01,x,-4.133333333333e-01,-5.910121854039e-04,-4.681468841635e-04,-1.228653012404e-04
9.500000000000e-01,x,-4.000000000000e-01,-6.053462002487e-04,-4.531955802883e-04,-1.521506199603e-04
9.500000000000e-01,x,-3.866666666667e-01,-6.225130971841e-04,-4.393437533012e-04,-1.831693438829e-04
9.500000000000e-01,x,-3.733333333333e-01,-6.237200451053e-04,-4.264989864266e-04,-1.972210586787e-04
9.500000000000e-01,x,-3.600000000000e-01,-6.120688619189e-04,-4.145804466401e-04,-1.974884152787e-04
9.500000000000e-01,x,-3.466666666667e-01,-6.058978572403e-04,-4.035171423824e-04,-2.023807148580e-04
9.500000000000e-01,x,-3.333333333333e-01,-6.097395917363e-04,-3.932464566093e-04,-2.164931351269e-04
9.500000000000e-01,x,-3.200000000000e-01,-6.140830391826e-04,-3.837128844599e-04,-2.303701547228e-04
9.500000000000e-01,x,-3.066666666667e-01,-6.007464589771e-04,-3.748669236047e-04,-2.258795353724e-04
9.500000000000e-01,x,-2.933333333333e-01,-5.798002167879e-04,-3.666640848597e-04,-2.131361319282e-04
9.500000000000e-01,x,-2.800000000000e-01,-5.657373121409e-04,-3.590640094652e-04,-2.066733026757e-04
9.500000000000e-01,x,-2.666666666667e-01,-5.603391157660e-04,-3.520296955621e-04,-2.083094202039e-04
9.500000000000e-01,x,-2.533333333333e-01,-5.538014987305e-04,-3.455268477970e-04,-2.082746509335e-04
9.500000000000e-01,x,-2.400000000000e-01,-5.345032775871e-04,-3.395233690884e-04,-1.949799084986e-04
9.500000000000e-01,x,-2.266666666667e-01,-5.130983468221e-04,-3.339890116901e-04,-1.791093351321e-04
9.500000000000e-01,x,-2.133333333333e-01,-4.974476294805e-04,-3.288951962195e-04,-1.685524332610e-04
9.500000000000e-01,x,-2.000000000000e-01,-4.871313639690e-04,-3.242149938225e-04,-1.629163701465e-04
9.500000000000e-01,x,-1.866666666667e-01,-4.748289161962e-04,-3.199232505897e-04,-1.549056656065e-04
9.500000000000e-01,x,-1.733333333333e-01,-4.562639517002e-04,-3.159968176997e-04,-1.402671340005e-04
9.500000000000e-01,x,-1.600000000000e-01,-4.379824243612e-04,-3.124148384797e-04,-1.255675858815e-04
9.500000000000e-01,x,-1.466666666667e-01,-4.233614489739e-04,-3.091590370361e-04,-1.142024119378e-04
9.500000000000e-01,x,-1.333333333333e-01,-4.120955069899e-04,-3.062139536716e-04,-1.058815533184e-04
9.500000000000e-01,x,-1.200000000000e-01,-4.013649290859e-04,-3.035670801044e-04,-9.779784898148e-05
9.500000000000e-01,x,-1.066666666667e-01,-3.903028445498e-04,-3.012088614068e-04,-8.909398314293e-05
9.500000000000e-01,x,-9.333333333333e-02,-3.802341684118e-04,-2.991325494866e-04,-8.110161892528e-05
9.500000000000e-01,x,-8.000000000000e-02,-3.715790765313e-04,-2.973339122121e-04,-7.424516431920e-05
9.500000000000e-01,x,-6.666666666667e-02,-3.644045847194e-04,-2.958108202673e-04,-6.859376445205e-05
9.500000000000e-01,x,-5.333333333333e-02,-3.589573450003e-04,-2.945627482875e-04,-6.439459671286e-05
9.500000000000e-01,x,-4.000000000000e-02,-3.543944700440e-04,-2.935902363186e-04,-6.080423372537e-05
9.500000000000e-01,x,-2.666666666667e-02,-3.499693636199e-04,-2.928943615439e-04,-5.707500207594e-05
9.500000000000e-01,x,-1.333333333333e-02,-3.460091098058e-04,-2.924762687327e-04,-5.353284107312e-05
9.500000000000e-01,x,0.000000000000e+00,-3.440804398923e-04,-2.923368017451e-04,-5.174363814715e-05
9.500000000000e-01,x,1.333333333333e-02,-3.460082274804e-04,-2.924762687327e-04,-5.353195874764e-05
9.500000000000e-01,x,2.666666666667e-02,-3.499676111069e-04,-2.928943615439e-04,-5.707324956295e-05
9.500000000000e-01,x,4.000000000000e-02,-3.543918773787e-04,-2.935902363186e-04,-6.080164106008e-05
9.500000000000e-01,x,5.333333333333e-02,-3.589539731408e-04,-2.945627482875e-04,-6.439122485334e-05
9.500000000000e-01,x,6.666666666667e-02,-3.644005478592e-04,-2.958108202673e-04,-6.858972759186e-05
9.500000000000e-01,x,8.000000000000e-02,-3.715745147005e-04,-2.973339122121e-04,-7.424060248841e-05
9.500000000000e-01,x,9.333333333333e-02,-3.802291655179e-04,-2.991325494866e-04,-8.109661603139e-05
9.500000000000e-01,x,1.066666666667e-01,-3.902974522786e-04,-3.012088614068e-04,-8.908859087173e-05
9.500000000000e-01,x,1.200000000000e-01,-4.013592053992e-04,-3.035670801044e-04,-9.779212529486e-05
9.500000000000e-01,x,1.333333333333e-01,-4.120895542451e-04,-3.062139536716e-04,-1.058756005736e-04
9.500000000000e-01,x,1.466666666667e-01,-4.233553662437e-04,-3.091590370361e-04,-1.141963292076e-04
9.500000000000e-01,x,1.600000000000e-01,-4.379762552024e-04,-3.124148384797e-04,-1.255614167227e-04
9.500000000000e-01,x,1.733333333333e-01,-4.562577242397e-04,-3.159968176997e-04,-1.402609065400e-04
9.500000000000e-01,x,1.866666666667e-01,-4.748226846854e-04,-3.199232505897e-04,-1.548994340957e-04
9.500000000000e-01,x,2.000000000000e-01,-4.871252368462e-04,-3.242149938225e-04,-1.629102430237e-04
9.500000000000e-01,x,2.133333333333e-01,-4.974416924518e-04,-3.288951962195e-04,-1.685464962323e-04
9.500000000000e-01,x,2.266666666667e-01,-5.130926360476e-04,-3.339890116901e-04,-1.791036243575e-04
9.500000000000e-01,x,2.400000000000e-01,-5.344978180017e-04,-3.395233690884e-04,-1.949744489133e-04
9.500000000000e-01,x,2.533333333333e-01,-5.537963421046e-04,-3.455268477970e-04,-2.082694943076e-04
9.500000000000e-01,x,2.666666666667e-01,-5.603343514356e-04,-3.520296955621e-04,-2.083046558735e-04
9.500000000000e-01,x,2.800000000000e-01,-5.657329829763e-04,-3.590640094652e-04,-2.066689735111e-04
9.500000000000e-01,x,2.933333333333e-01,-5.797963179240e-04,-3.666640848597e-04,-2.131322330643e-04
9.500000000000e-01,x,3.066666666667e-01,-6.007429690066e-04,-3.748669236047e-04,-2.258760454019e-04
9.500000000000e-01,x,3.200000000000e-01,-6.140799489077e-04,-3.837128844599e-04,-2.303670644479e-04
9.500000000000e-01,x,3.333333333333e-01,-6.097369033675e-04,-3.932464566093e-04,-2.164904467582e-04
9.500000000000e-01,x,3.466666666667e-01,-6.058955445262e-04,-4.035171423824e-04,-2.023784021439e-04
9.500000000000e-01,x,3.600000000000e-01,-6.120668785130e-04,-4.145804466401e-04,-1.974864318728e-04
9.500000000000e-01,x,3.733333333333e-01,-6.237183351801e-04,-4.264989864266e-04,-1.972193487535e-04
9.500000000000e-01,x,3.866666666667e-01,-6.225116000206e-04,-4.393437533012e-04,-1.831678467195e-04
9.500000000000e-01,x,4.000000000000e-01,-6.053448758218e-04,-4.531955802883e-04,-1.521492955335e-04
9.500000000000e-01,x,4.133333333333e-01,-5.910110398727e-04,-4.681468841635e-04,-1.228641557092e-04
9.500000000000e-01,x,4.266666666667e-01,-5.868165241640e-04,-4.843037714276e-04,-1.025127527364e-04
9.500000000000e-01,x,4.400000000000e-01,-5.883166814592e-04,-5.017886136824e-04,-8.652806777684e-05
9.500000000000e-01,x,4.533333333333e-01,-5.822120172688e-04,-5.207432174789e-04,-6.146879978987e-05
9.500000000000e-01,x,4.666666666667e-01,-5.704396026054e-04,-5.413327385185e-04,-2.910686408686e-05
9.500000000000e-01,x,4.800000000000e-01,-5.623726582187e-04,-5.637505244870e-04,1.377866268262e-06
9.500000000000e-01,x,4.933333333333e-01,-5.610644458607e-04,-5.882241186916e-04,2.715967283085e-05
9.500000000000e-01,x,5.066666666667e-01,-5.658574300724e-04,-6.150227202915e-04,4.916529021903e-05
9.500000000000e-01,x,5.200000000000e-01,-5.746878423624e-04,-6.444664748256e-04,6.977863246317e-05
9.500000000000e-01,x,5.333333333333e-01,-5.864674550899e-04,-6.769380529939e-04,9.047059790401e-05
9.500000000000e-01,x,5.466666666667e-01,-6.017669188003e-04,-7.128970481268e-04,1.111301293265e-04
9.500000000000e-01,x,5.600000000000e-01,-6.243617231025e-04,-7.528977507351e-04,1.285360276326e-04
9.500000000000e-01,x,5.733333333333e-01,-6.635899571187e-04,-7.976107896364e-04,1.340208325177e-04
9.500000000000e-01,x,5.866666666667e-01,-7.262328101853e-04,-8.478488869577e-04,1.216160767723e-04
9.500000000000e-01,x,6.000000000000e-01,-8.007801174410e-04,-9.045964556662e-04,1.038163382252e-04
9.500000000000e-01,x,6.133333333333e-01,-8.797832679672e-04,-9.690418453143e-04,8.925857734712e-05
9.500000000000e-01,x,6.266666666667e-01,-9.636295000190e-04,-1.042609571731e-03,7.898007171168e-05
9.500000000000e-01,x,6.400000000000e-01,-1.060314675662e-03,-1.126987714147e-03,6.667303848468e-05
9.500000000000e-01,x,6.533333333333e-01,-1.174530866858e-03,-1.224142739093e-03,4.961187223483e-05
9.500000000000e-01,x,6.666666666667e-01,-1.302732221125e-03,-1.336310327440e-03,3.357810631490e-05
9.500000000000e-01,x,6.800000000000e-01,-1.445464170940e-03,-1.465946529529e-03,2.048235858840e-05
9.500000000000e-01,x,6.933333333333e-01,-1.605769921151e-03,-1.615619205627e-03,9.849284476115e-06
9.500000000000e-01,x,7.066666666667e-01,-1.786994740306e-03,-1.787816017553e-03,8.212772473035e-07
9.500000000000e-01,x,7.200000000000e-01,-1.992301646938e-03,-1.984643401994e-03,-7.658244944186e-06
9.500000000000e-01,x,7.333333333333e-01,-2.223385263858e-03,-2.207392523302e-03,-1.599274055636e-05
9.500000000000e-01,x,7.466666666667e-01,-2.478859752813e-03,-2.455954960807e-03,-2.290479200587e-05
9.500000000000e-01,x,7.600000000000e-01,-2.753354587664e-03,-2.728084595074e-03,-2.526999259046e-05
9.500000000000e-01,x,7.733333333333e-01,-3.037985439024e-03,-3.018524135967e-03,-1.946130305679e-05
9.500000000000e-01,x,7.866666666667e-01,-3.326896542133e-03,-3.318045299574e-03,-8.851242558919e-06
9.500000000000e-01,x,8.000000000000e-01,-3.611685810672e-03,-3.612489488726e-03,8.036780538073e-07
9.500000000000e-01,x,8.133333333333e-01,-3.878032810442e-03,-3.881937486425e-03,3.904675982887e-06
9.500000000000e-01,x,8.266666666667e-01,-4.105448854720e-03,-4.100176167193e-03,-5.272687526461e-06
9.500000000000e-01,x,8.400000000000e-01,-4.263648418048e-03,-4.234659242434e-03,-2.898917561366e-05
9.500000000000e-01,x,8.533333333333e-01,-4.306411018256e-03,-4.247167648958e-03,-5.924336929816e-05
9.500000000000e-01,x,8.666666666667e-01,-4.183208211701e-03,-4.095353293413e-03,-8.785491828815e-05
9.500000000000e-01,x,8.800000000000e-01,-3.845112555714e-03,-3.735289399102e-03,-1.098231566126e-04
9.500000000000e-01,x,8.933333333333e-01,-3.248752317883e-03,-3.125048104912e-03,-1.237042129712e-04
9.500000000000e-01,x,9.066666666667e-01,-2.356537850089e-03,-2.229184654072e-03,-1.273531960169e-04
9.500000000000e-01,x,9.200000000000e-01,-1.138081598020e-03,-1.023839624193e-03,-1.142419738269e-04
9.500000000000e-01,x,9.333333333333e-01,4.214964446789e-04,4.980025799416e-04,-7.650613526276e-05
9.500000000000e-01,x,9.466666666667e-01,2.317493127544e-03,2.321710578211e-03,-4.217450666863e-06
9.500000000000e-01,x,9.600000000000e-01,4.520629372157e-03,4.407363730987e-03,1.132656411700e-04
9.500000000000e-01,x,9.733333333333e-01,6.947191726131e-03,6.687983603985e-03,2.592081221453e-04
9.500000000000e-01,x,9.866666666667e-01,9.467857788848e-03,9.070250894418e-03,3.976068944297e-04
9.500000000000e-01,x,1.000000000000e+00,1.194014315458e-02,1.143810300026e-02,5.020401543184e-04
9.500000000000e-01,x,1.013333333333e+00,1.421838705123e-02,1.365928861191e-02,5.590984393173e-04
9.500000000000e-01,x,1.026666666667e+00,1.616196157123e-02,1.559456905215e-02,5.673925190857e-04
9.500000000000e-01,x,1.040000000000e+00,1.763930958026e-02,1.710885446866e-02,5.304551115934e-04
9.500000000000e-01,x,1.053333333333e+00,1.853679056162e-02,1.808321041877e-02,4.535801428464e-04
9.500000000000e-01,x,1.066666666667e+00,1.876656299938e-02,1.842643120089e-02,3.401317984954e-04
9.500000000000e-01,x,1.080000000000e+00,1.827232825082e-02,1.808480264976e-02,1.875256010654e-04
9.500000000000e-01,x,1.093333333333e+00,1.704744871688e-02,1.704879755107e-02,-1.348834195856e-06
9.500000000000e-01,x,1.106666666667e+00,1.516964493196e-02,1.535575839385e-02,-1.861134618836e-04
9.500000000000e-01,x,1.120000000000e+00,1.275717420694e-02,1.308808833131e-02,-3.309141243696e-04
9.500000000000e-01,x,1.133333333333e+00,9.949251953789e-03,1.036702643545e-02,-4.177744816591e-04
9.500000000000e-01,x,1.146666666667e+00,6.896436726758e-03,7.342643822882e-03,-4.462070961237e-04
9.500000000000e-01,x,1.160000000000e+00,3.754649895166e-03,4.181175856311e-03,-4.265259611456e-04
9.500000000000e-01,x,1.173333333333e+00,6.797679282645e-04,1.051127885207e-03,-3.713599569429e-04
9.500000000000e-01,x,1.186666666667e+00,-2.183403728071e-03,-1.890290239830e-03,-2.931134882406e-04
9.500000000000e-01,x,1.200000000000e+00,-4.707902010267e-03,-4.508945566617e-03,-1.989564436498e-04
9.500000000000e-01,x,1.213333333333e+00,-6.791261717498e-03,-6.702618351439e-03,-8.864336605874e-05
9.500000000000e-01,x,1.226666666667e+00,-8.381998959660e-03,-8.406166690456e-03,2.416773079631e-05
9.500000000000e-01,x,1.240000000000e+00,-9.477979952316e-03,-9.592793396179e-03,1.148134438637e-04
9.500000000000e-01,x,1.253333333333e+00,-1.010102932379e-02,-1.027167628891e-02,1.706469651201e-04
9.500000000000e-01,x,1.266666666667e+00,-1.029113993090e-02,-1.048262667567e-02,1.914867447627e-04
9.500000000000e-01,x,1.280000000000e+00,-1.010238425390e-02,-1.028871078362e-02,1.863265297187e-04
9.500000000000e-01,x,1.293333333333e+00,-9.604237119601e-03,-9.767882221392e-03,1.636451017913e-04
9.500000000000e-01,x,1.306666666667e+00,-8.874075495375e-03,-9.004634716402e-03,1.305592210269e-04
9.500000000000e-01,x,1.320000000000e+00,-7.989776431954e-03,-8.082521175255e-03,9.274474330154e-05
9.500000000000e-01,x,1.333333333333e+00,-7.025745713198e-03,-7.078140421694e-03,5.239470849604e-05
9.500000000000e-01,x,1.346666666667e+00,-6.046659864316e-03,-6.056915197711e-03,1.025533339447e-05
9.500000000000e-01,x,1.360000000000e+00,-5.096491837069e-03,-5.070719087143e-03,-2.577274992556e-05
9.500000000000e-01,x,1.373333333333e+00,-4.207051416102e-03,-4.157190551013e-03,-4.986086508915e-05
9.500000000000e-01,x,1.386666666667e+00,-3.401563604947e-03,-3.340419865608e-03,-6.114373933872e-05
9.500000000000e-01,x,1.400000000000e+00,-2.695575093011e-03,-2.632615569685e-03,-6.295952332522e-05
9.500000000000e-01,x,1.413333333333e+00,-2.095791870571e-03,-2.036344896406e-03,-5.944697416554e-05
9.500000000000e-01,x,1.426666666667e+00,-1.599006381212e-03,-1.546982965068e-03,-5.202341614451e-05
9.500000000000e-01,x,1.440000000000e+00,-1.197159640497e-03,-1.155079553531e-03,-4.208008696649e-05
9.500000000000e-01,x,1.453333333333e+00,-8.792520609588e-04,-8.484413301371e-04,-3.081073082170e-05
9.500000000000e-01,x,1.466666666667e+00,-6.326921415373e-04,-6.138156755444e-04,-1.887646599284e-05
9.500000000000e-01,x,1.480000000000e+00,-4.455057709111e-04,-4.381384159936e-04,-7.367354917451e-06
9.500000000000e-01,x,1.493333333333e+00,-3.071200765599e-04,-3.093656294295e-04,2.245552869593e-06
9.500000000000e-01,x,1.506666666667e+00,-2.075488072154e-04,-2.169473018945e-04,9.398494679088e-06
9.500000000000e-01,x,1.520000000000e+00,-1.375806900074e-04,-1.520194652350e-04,1.443877522754e-05
9.500000000000e-01,x,1.533333333333e+00,-8.907207292593e-05,-1.073950870499e-04,1.832301412400e-05
9.500000000000e-01,x,1.546666666667e+00,-5.608246724563e-05,-7.742690091421e-05,2.134443366857e-05
9.500000000000e-01,x,1.560000000000e+00,-3.435372165100e-05,-5.780208308388e-05,2.344836143288e-05
9.500000000000e-01,x,1.573333333333e+00,-2.054293080134e-05,-4.531311925703e-05,2.477018845569e-05
9.500000000000e-01,x,1.586666666667e+00,-1.206328034308e-05,-3.763429420055e-05,2.557101385746e-05
9.500000000000e-01,x,1.600000000000e+00,-6.979295096598e-06,-3.312078334710e-05,2.614148825050e-05
9.500000000000e-01,x,1.613333333333e+00,-4.014261649256e-06,-3.063807595962e-05,2.662381431036e-05
9.500000000000e-01,x,1.626666666667e+00,-2.333744581564e-06,-2.942333861977e-05,2.708959403820e-05
9.500000000000e-01,x,1.640000000000e+00,-1.406645468754e-06,-2.897676305174e-05,2.757011758299e-05
9.500000000000e-01,x,1.653333333333e+00,-9.239704520825e-07,-2.897918677222e-05,2.805521632013e-05
9.500000000000e-01,x,1.666666666667e+00,-7.023711914033e-07,-2.923164737654e-05,2.852927618514e-05
9.500000000000e-01,x,1.680000000000e+00,-5.958649298741e-07,-2.961253449401e-05,2.901666956413e-05
9.500000000000e-01,x,1.693333333333e+00,-5.234493398830e-07,-3.004833524965e-05,2.952488590977e-05
9.500000000000e-01,x,1.706666666667e+00,-4.566042637891e-07,-3.049446846239e-05,3.003786419860e-05
9.500000000000e-01,x,1.720000000000e+00,-4.017204767425e-07,-3.092328358503e-05,3.052156310829e-05
9.500000000000e-01,x,1.733333333333e+00,-3.630186709643e-07,-3.131690406661e-05,3.095388539565e-05
9.500000000000e-01,x,1.746666666667e+00,-3.286376237628e-07,-3.166317146949e-05,3.133453384573e-05
9.500000000000e-01,x,1.760000000000e+00,-2.939052290207e-07,-3.195345519806e-05,3.165954996903e-05
9.500000000000e-01,x,1.773333333333e+00,-2.606628755007e-07,-3.218150709054e-05,3.192084421504e-05
9.500000000000e-01,x,1.786666666667e+00,-2.347091860440e-07,-3.234285259476e-05,3.210814340872e-05
9.500000000000e-01,x,1.800000000000e+00,-2.161071494150e-07,-3.243442859773e-05,3.221832144832e-05
9.500000000000e-01,x,1.813333333333e+00,-2.014204777579e-07,-3.245431937835e-05,3.225289890059e-05
9.500000000000e-01,x,1.826666666667e+00,-1.890320259174e-07,-3.240152660388e-05,3.221249457797e-05
9.500000000000e-01,x,1.840000000000e+00,-1.790729047283e-07,-3.227575499852e-05,3.209668209380e-05
9.500000000000e-01,x,1.853333333333e+00,-1.726540896645e-07,-3.207721655218e-05,3.190456246251e-05
9.500000000000e-01,x,1.866666666667e+00,-1.693007973309e-07,-3.180646302915e-05,3.163716223182e-05
9.500000000000e-01,x,1.880000000000e+00,-1.685329218659e-07,-3.146425580004e-05,3.129572287818e-05
9.500000000000e-01,x,1.893333333333e+00,-1.705554455696e-07,-3.105147796253e-05,3.088092251696e-05
9.500000000000e-01,x,1.906666666667e+00,-1.760232106524e-07,-3.056908903438e-05,3.039306582373e-05
9.500000000000e-01,x,1.920000000000e+00,-1.845988532171e-07,-3.001811880456e-05,2.983351995135e-05
9.500000000000e-01,x,1.933333333333e+00,-1.929788822169e-07,-2.939969502304e-05,2.920671614082e-05
9.500000000000e-01,x,1.946666666667e+00,-1.982341600259e-07,-2.871509966718e-05,2.851686550715e-05
9.500000000000e-01,x,1.960000000000e+00,-1.991411199935e-07,-2.796585019787e-05,2.776670907787e-05
9.500000000000e-01,x,1.973333333333e+00,-1.969912899953e-07,-2.715380479759e-05,2.695681350759e-05
9.500000000000e-01,x,1.986666666667e+00,-2.000671139494e-07,-2.628129313888e-05,2.608122602493e-05
9.500000000000e-01,x,2.000000000000e+00,-2.240271309000e-07,-2.535127580506e-05,2.512724867416e-05
9.500000000000e-01,y,-2.000000000000e+00,1.643139515755e-08,-7.418510346074e-07,7.582824297649e-07
9.500000000000e-01,y,-1.986666666667e+00,1.669903221242e-08,-5.976700192946e-07,6.143690515070e-07
9.500000000000e-01,y,-1.973333333333e+00,1.617795290077e-08,-4.585702715539e-07,4.747482244547e-07
9.500000000000e-01,y,-1.960000000000e+00,1.546446100499e-08,-3.359903760282e-07,3.514548370331e-07
9.500000000000e-01,y,-1.946666666667e+00,1.486946460388e-08,-2.413773035869e-07,2.562467681908e-07
9.500000000000e-01,y,-1.933333333333e+00,1.443764487459e-08,-1.854573535827e-07,1.998949984573e-07
9.500000000000e-01,y,-1.920000000000e+00,1.412686237069e-08,-1.773529010586e-07,1.914797634293e-07
9.500000000000e-01,y,-1.906666666667e+00,1.384255876052e-08,-2.236606357812e-07,2.375031945417e-07
