t,x,p_dibem,p_exact,error
2.200000000000e+00,4.100000000000e-01,-2.016315383496e-05,-2.415875915834e-05,3.995605323380e-06
2.200000000000e+00,4.200000000000e-01,-1.612229908274e-05,-2.433525475122e-05,8.212955668479e-06
2.200000000000e+00,4.300000000000e-01,-1.668491765217e-05,-2.451770203507e-05,7.832784382905e-06
2.200000000000e+00,4.400000000000e-01,-2.224692415456e-05,-2.470624367145e-05,2.459319516890e-06
2.200000000000e+00,4.500000000000e-01,-3.082967540285e-05,-2.490102852422e-05,-5.928646878634e-06
2.200000000000e+00,4.600000000000e-01,-3.934218401988e-05,-2.510221191967e-05,-1.423997210021e-05
2.200000000000e+00,4.700000000000e-01,-4.437718293981e-05,-2.530995592048e-05,-1.906722701934e-05
2.200000000000e+00,4.800000000000e-01,-4.289767675017e-05,-2.552442961631e-05,-1.737324713385e-05
2.200000000000e+00,4.900000000000e-01,-3.468696789327e-05,-2.574580942982e-05,-8.941158463450e-06
2.200000000000e+00,5.000000000000e-01,-2.315970355456e-05,-2.597427944033e-05,2.814575885766e-06
2.200000000000e+00,5.100000000000e-01,-1.241115635641e-05,-2.621003172620e-05,1.379887536979e-05
2.200000000000e+00,5.200000000000e-01,-6.473720567965e-06,-2.645326672757e-05,1.997954615960e-05
2.200000000000e+00,5.300000000000e-01,-8.553649603107e-06,-2.670419363219e-05,1.815054402908e-05
2.200000000000e+00,5.400000000000e-01,-1.775051380389e-05,-2.696303078956e-05,9.212516985670e-06
2.200000000000e+00,5.500000000000e-01,-3.001540551139e-05,-2.723000616789e-05,-2.785399343491e-06
2.200000000000e+00,5.600000000000e-01,-4.092579215610e-05,-2.750535788552e-05,-1.342043427058e-05
2.200000000000e+00,5.700000000000e-01,-4.641266919496e-05,-2.778933489763e-05,-1.862333429733e-05
2.200000000000e+00,5.800000000000e-01,-4.384730227065e-05,-2.808219803119e-05,-1.576510423947e-05
2.200000000000e+00,5.900000000000e-01,-3.476725839201e-05,-2.838422181612e-05,-6.383036575885e-06
2.200000000000e+00,6.000000000000e-01,-2.289107527854e-05,-2.869569811953e-05,5.804622840984e-06
2.200000000000e+00,6.100000000000e-01,-1.243028975621e-05,-2.901694377020e-05,1.658665401399e-05
2.200000000000e+00,6.200000000000e-01,-7.355321540680e-06,-2.934831676303e-05,2.199299522235e-05
2.200000000000e+00,6.300000000000e-01,-9.908016416519e-06,-2.969025036277e-05,1.978223394625e-05
2.200000000000e+00,6.400000000000e-01,-1.856886006314e-05,-3.004332343324e-05,1.147446337011e-05
2.200000000000e+00,6.500000000000e-01,-3.038141066562e-05,-3.040840192416e-05,2.699125854411e-08
2.200000000000e+00,6.600000000000e-01,-4.191286249717e-05,-3.078691612516e-05,-1.112594637201e-05
2.200000000000e+00,6.700000000000e-01,-4.981195458951e-05,-3.118138971030e-05,-1.863056487921e-05
2.200000000000e+00,6.800000000000e-01,-5.217474676556e-05,-3.159642294046e-05,-2.057832382510e-05
2.200000000000e+00,6.900000000000e-01,-4.926938122710e-05,-3.204047280639e-05,-1.722890842071e-05
2.200000000000e+00,7.000000000000e-01,-4.215525099899e-05,-3.252899363632e-05,-9.626257362667e-06
2.200000000000e+00,7.100000000000e-01,-3.237640486695e-05,-3.308983614608e-05,7.134312791276e-07
2.200000000000e+00,7.200000000000e-01,-2.174191172211e-05,-3.377228916841e-05,1.203037744630e-05
2.200000000000e+00,7.300000000000e-01,-1.205522329198e-05,-3.466182223018e-05,2.260659893820e-05
2.200000000000e+00,7.400000000000e-01,-5.007563114666e-06,-3.590346853588e-05,3.089590542122e-05
2.200000000000e+00,7.500000000000e-01,-2.180931051058e-06,-3.773785722671e-05,3.555692617565e-05
2.200000000000e+00,7.600000000000e-01,-5.011616414415e-06,-4.055506827794e-05,3.554345186352e-05
2.200000000000e+00,7.700000000000e-01,-1.461645985848e-05,-4.497253404622e-05,3.035607418775e-05
2.200000000000e+00,7.800000000000e-01,-3.074805367114e-05,-5.194377703643e-05,2.119572336528e-05
2.200000000000e+00,7.900000000000e-01,-5.291213505284e-05,-6.290428507236e-05,9.992150019517e-06
2.200000000000e+00,8.000000000000e-01,-8.148380404348e-05,-7.995851284340e-05,-1.525291200085e-06
2.200000000000e+00,8.100000000000e-01,-1.182804510270e-04,-1.061069493479e-04,-1.217350167913e-05
2.200000000000e+00,8.200000000000e-01,-1.684232821151e-04,-1.455034965969e-04,-2.291978551821e-05
2.200000000000e+00,8.300000000000e-01,-2.438724002815e-04,-2.037204302015e-04,-4.015197008004e-05
2.200000000000e+00,8.400000000000e-01,-3.586203382658e-04,-2.879809765402e-04,-7.063936172560e-05
2.200000000000e+00,8.500000000000e-01,-5.262929022616e-04,-4.072991826804e-04,-1.189937195812e-04
2.200000000000e+00,8.600000000000e-01,-7.586919488169e-04,-5.724459827506e-04,-1.862459660663e-04
2.200000000000e+00,8.700000000000e-01,-1.061733817837e-03,-7.956437404165e-04,-2.660900774202e-04
2.200000000000e+00,8.800000000000e-01,-1.432696775873e-03,-1.089885403892e-03,-3.428113719812e-04
2.200000000000e+00,8.900000000000e-01,-1.865103863238e-03,-1.467786194154e-03,-3.973176690845e-04
2.200000000000e+00,9.000000000000e-01,-2.349867076218e-03,-1.939912653925e-03,-4.099544222936e-04
2.200000000000e+00,9.100000000000e-01,-2.876006419042e-03,-2.512600799763e-03,-3.634056192788e-04
2.200000000000e+00,9.200000000000e-01,-3.432776386408e-03,-3.185372121682e-03,-2.474042647267e-04
2.200000000000e+00,9.300000000000e-01,-4.009344557246e-03,-3.948176137720e-03,-6.116841952588e-05
2.200000000000e+00,9.400000000000e-01,-4.592341396953e-03,-4.778815271660e-03,1.864738747076e-04
2.200000000000e+00,9.500000000000e-01,-5.164768128443e-03,-5.641017582280e-03,4.762494538369e-04
2.200000000000e+00,9.600000000000e-01,-5.704109214580e-03,-6.483685040267e-03,7.795758256862e-04
2.200000000000e+00,9.700000000000e-01,-6.174777881227e-03,-7.241828762656e-03,1.067050881429e-03
2.200000000000e+00,9.800000000000e-01,-6.533349503362e-03,-7.839583955122e-03,1.306234451759e-03
2.200000000000e+00,9.900000000000e-01,-6.734766285054e-03,-8.195467643126e-03,1.460701358072e-03
2.200000000000e+00,1.000000000000e+00,-6.734935366758e-03,-8.229715312784e-03,1.494779946026e-03
2.200000000000e+00,1.010000000000e+00,-6.493984497498e-03,-7.873147797879e-03,1.379163300380e-03
2.200000000000e+00,1.020000000000e+00,-5.980615560306e-03,-7.076640010148e-03,1.096024449842e-03
2.200000000000e+00,1.030000000000e+00,-5.172764495662e-03,-5.819965665179e-03,6.472011695173e-04
2.200000000000e+00,1.040000000000e+00,-4.059562330486e-03,-4.118653712902e-03,5.909138241682e-05
2.200000000000e+00,1.050000000000e+00,-2.643961547291e-03,-2.027570775776e-03,-6.163907715148e-04
2.200000000000e+00,1.060000000000e+00,-9.539011011566e-04,3.597382151223e-04,-1.313639316279e-03
2.200000000000e+00,1.070000000000e+00,9.482018012468e-04,2.916386645361e-03,-1.968184844114e-03
2.200000000000e+00,1.080000000000e+00,2.984248289782e-03,5.491922159349e-03,-2.507673869566e-03
2.200000000000e+00,1.090000000000e+00,5.066260080477e-03,7.925601313287e-03,-2.859341232809e-03
2.200000000000e+00,1.100000000000e+00,7.100323477089e-03,1.006161982527e-02,-2.961296348178e-03
2.200000000000e+00,1.110000000000e+00,8.990860412581e-03,1.176437283414e-02,-2.773512421557e-03
2.200000000000e+00,1.120000000000e+00,1.064437188615e-02,1.293174031716e-02,-2.287368431018e-03
2.200000000000e+00,1.130000000000e+00,1.197276751805e-02,1.350464298476e-02,-1.531875466713e-03
2.200000000000e+00,1.140000000000e+00,1.289736463804e-02,1.347165495261e-02,-5.742903145661e-04
2.200000000000e+00,1.150000000000e+00,1.335419990501e-02,1.286819480669e-02,4.860050983192e-04
2.200000000000e+00,1.160000000000e+00,1.330880554890e-02,1.177061236266e-02,1.538193186243e-03
2.200000000000e+00,1.170000000000e+00,1.275326779309e-02,1.028620185751e-02,2.467065935582e-03
2.200000000000e+00,1.180000000000e+00,1.170094095722e-02,8.540682351865e-03,3.160258605350e-03
2.200000000000e+00,1.190000000000e+00,1.018783568138e-02,6.664917203611e-03,3.522918477768e-03
2.200000000000e+00,1.200000000000e+00,8.279507479946e-03,4.782579242506e-03,3.496928237440e-03
2.200000000000e+00,1.210000000000e+00,6.091881456999e-03,3.000146438504e-03,3.091735018494e-03
2.200000000000e+00,1.220000000000e+00,3.765492719872e-03,1.400117666577e-03,2.365375053294e-03
2.200000000000e+00,1.230000000000e+00,1.449037928372e-03,3.777486180612e-05,1.411263066566e-03
2.200000000000e+00,1.240000000000e+00,-7.099524369366e-04,-1.058710070800e-03,3.487576338634e-04
2.200000000000e+00,1.250000000000e+00,-2.581616714366e-03,-1.885436172214e-03,-6.961805421520e-04
2.200000000000e+00,1.260000000000e+00,-4.070937184835e-03,-2.458061521273e-03,-1.612875663561e-03
2.200000000000e+00,1.270000000000e+00,-5.107862556470e-03,-2.806150922797e-03,-2.301711633673e-03
2.200000000000e+00,1.280000000000e+00,-5.649412949091e-03,-2.967437965268e-03,-2.681974983823e-03
2.200000000000e+00,1.290000000000e+00,-5.684449684925e-03,-2.982672478920e-03,-2.701777206004e-03
2.200000000000e+00,1.300000000000e+00,-5.264854645790e-03,-2.891487796316e-03,-2.373366849474e-03
2.200000000000e+00,1.310000000000e+00,-4.508097535220e-03,-2.729482576766e-03,-1.778614958454e-03
2.200000000000e+00,1.320000000000e+00,-3.553025702239e-03,-2.526507371986e-03,-1.026518330254e-03
2.200000000000e+00,1.330000000000e+00,-2.545090013381e-03,-2.305998817705e-03,-2.390911956757e-04
2.200000000000e+00,1.340000000000e+00,-1.620974610062e-03,-2.085120882597e-03,4.641462725349e-04
2.200000000000e+00,1.350000000000e+00,-8.695457575931e-04,-1.875447037982e-03,1.005901280389e-03
2.200000000000e+00,1.360000000000e+00,-3.378151393324e-04,-1.683935784287e-03,1.346120644955e-03
2.200000000000e+00,1.370000000000e+00,-4.955796277825e-05,-1.513997961708e-03,1.464439998930e-03
2.200000000000e+00,1.380000000000e+00,-5.784400583623e-06,-1.366511882907e-03,1.360727482323e-03
2.200000000000e+00,1.390000000000e+00,-1.805089381942e-04,-1.240699147319e-03,1.060190209125e-03
2.200000000000e+00,1.400000000000e+00,-5.005394659464e-04,-1.134822026596e-03,6.342825606493e-04
2.200000000000e+00,1.410000000000e+00,-8.720621410765e-04,-1.046698790251e-03,1.746366491748e-04
2.200000000000e+00,1.420000000000e+00,-1.200503693868e-03,-9.740558670389e-04,-2.264478268288e-04
2.200000000000e+00,1.430000000000e+00,-1.401667121933e-03,-9.147470837389e-04,-4.869200381941e-04
2.200000000000e+00,1.440000000000e+00,-1.431222242981e-03,-8.668732060632e-04,-5.643490369181e-04
2.200000000000e+00,1.450000000000e+00,-1.321367649818e-03,-8.288326058822e-04,-4.925350439355e-04
2.200000000000e+00,1.460000000000e+00,-1.130599610794e-03,-7.993286778307e-04,-3.312709329635e-04
2.200000000000e+00,1.470000000000e+00,-9.255032912069e-04,-7.773535517134e-04,-1.481497394935e-04
2.200000000000e+00,1.480000000000e+00,-7.698254298661e-04,-7.621619260993e-04,-7.663503766726e-06
2.200000000000e+00,1.490000000000e+00,-6.898284630862e-04,-7.532441186982e-04,6.341565561199e-05
2.200000000000e+00,1.500000000000e+00,-6.637612324819e-04,-7.503038859265e-04,8.654265344462e-05
3.300000000000e+00,-1.500000000000e+00,6.829947252563e-05,-3.230246004184e-05,1.006019325675e-04
3.300000000000e+00,-1.490000000000e+00,6.546585676713e-05,-3.255301732577e-05,9.801887409290e-05
3.300000000000e+00,-1.480000000000e+00,5.764377675362e-05,-3.331508713155e-05,9.095886388517e-05
3.300000000000e+00,-1.470000000000e+00,4.270182283367e-05,-3.462005218014e-05,7.732187501380e-05
3.300000000000e+00,-1.460000000000e+00,2.245973266915e-05,-3.652084235214e-05,5.898057502129e-05
3.300000000000e+00,-1.450000000000e+00,1.762972986608e-06,-3.909285922811e-05,4.085583221472e-05
3.300000000000e+00,-1.440000000000e+00,-1.431175090006e-05,-4.243524325589e-05,2.812349235583e-05
3.300000000000e+00,-1.430000000000e+00,-2.132245063860e-05,-4.667245583116e-05,2.535000519256e-05
3.300000000000e+00,-1.420000000000e+00,-1.717687447405e-05,-5.195613998676e-05,3.477926551271e-05
3.300000000000e+00,-1.410000000000e+00,-7.604386546861e-06,-5.846721439837e-05,5.086282785151e-05
3.300000000000e+00,-1.400000000000e+00,-1.708701517371e-06,-6.641814607369e-05,6.470944455632e-05
3.300000000000e+00,-1.390000000000e+00,-8.406017163901e-06,-7.605533749654e-05,6.764932033264e-05
3.300000000000e+00,-1.380000000000e+00,-3.506257456489e-05,-8.766155431087e-05,5.259897974598e-05
3.300000000000e+00,-1.370000000000e+00,-8.446954102475e-05,-1.015583100950e-04,1.708876907025e-05
3.300000000000e+00,-1.360000000000e+00,-1.505755855303e-04,-1.181081156890e-04,-3.246746984128e-05
3.300000000000e+00,-1.350000000000e+00,-2.240589401977e-04,-1.377164922559e-04,-8.634244794176e-05
3.300000000000e+00,-1.340000000000e+00,-2.948465334057e-04,-1.608336401870e-04,-1.340128932187e-04
3.300000000000e+00,-1.330000000000e+00,-3.537730397242e-04,-1.879556505304e-04,-1.658173891938e-04
3.300000000000e+00,-1.320000000000e+00,-3.986366791184e-04,-2.196251422824e-04,-1.790115368359e-04
3.300000000000e+00,-1.310000000000e+00,-4.371999551526e-04,-2.564312080676e-04,-1.807687470851e-04
3.300000000000e+00,-1.300000000000e+00,-4.794213076455e-04,-2.990085528510e-04,-1.804127547945e-04
3.300000000000e+00,-1.290000000000e+00,-5.354483530473e-04,-3.480357157425e-04,-1.874126373048e-04
3.300000000000e+00,-1.280000000000e+00,-6.140029058677e-04,-4.042322739285e-04,-2.097706319392e-04
3.300000000000e+00,-1.270000000000e+00,-7.181394085443e-04,-4.683549405015e-04,-2.497844680428e-04
3.300000000000e+00,-1.260000000000e+00,-8.455979581919e-04,-5.411924845096e-04,-3.044054736823e-04
3.300000000000e+00,-1.250000000000e+00,-9.920278872225e-04,-6.235594218531e-04,-3.684684653693e-04
3.300000000000e+00,-1.240000000000e+00,-1.151826923585e-03,-7.162884495108e-04,-4.355384740746e-04
3.300000000000e+00,-1.230000000000e+00,-1.319045220230e-03,-8.202216226285e-04,-4.988235976015e-04
3.300000000000e+00,-1.220000000000e+00,-1.488846411669e-03,-9.362003037500e-04,-5.526461079186e-04
3.300000000000e+00,-1.210000000000e+00,-1.657655473852e-03,-1.065053945274e-03,-5.926015285779e-04
3.300000000000e+00,-1.200000000000e+00,-1.823354052719e-03,-1.207587799319e-03,-6.157662533998e-04
3.300000000000e+00,-1.190000000000e+00,-1.985735426999e-03,-1.364569682700e-03,-6.211657442990e-04
3.300000000000e+00,-1.180000000000e+00,-2.147660597031e-03,-1.536715957709e-03,-6.109446393224e-04
3.300000000000e+00,-1.170000000000e+00,-2.317180618911e-03,-1.724676920866e-03,-5.925036980444e-04
3.300000000000e+00,-1.160000000000e+00,-2.504216641942e-03,-1.929021820718e-03,-5.751948212238e-04
3.300000000000e+00,-1.150000000000e+00,-2.718609635951e-03,-2.150223751116e-03,-5.683858848343e-04
3.300000000000e+00,-1.140000000000e+00,-2.968631893162e-03,-2.388644687339e-03,-5.799872058232e-04
3.300000000000e+00,-1.130000000000e+00,-3.253797953877e-03,-2.644520947909e-03,-6.092770059683e-04
3.300000000000e+00,-1.120000000000e+00,-3.560239153939e-03,-2.917949374519e-03,-6.422897794203e-04
3.300000000000e+00,-1.110000000000e+00,-3.872129820952e-03,-3.208874525299e-03,-6.632552956531e-04
3.300000000000e+00,-1.100000000000e+00,-4.175035115597e-03,-3.517077172592e-03,-6.579579430048e-04
3.300000000000e+00,-1.090000000000e+00,-4.458223400297e-03,-3.842164385083e-03,-6.160590152132e-04
3.300000000000e+00,-1.080000000000e+00,-4.719284407489e-03,-4.183561455714e-03,-5.357229517754e-04
3.300000000000e+00,-1.070000000000e+00,-4.964189473549e-03,-4.540505911492e-03,-4.236835620577e-04
3.300000000000e+00,-1.060000000000e+00,-5.203383839661e-03,-4.912043809591e-03,-2.913400300703e-04
3.300000000000e+00,-1.050000000000e+00,-5.450087729375e-03,-5.297028486634e-03,-1.530592427408e-04
3.300000000000e+00,-1.040000000000e+00,-5.717264857028e-03,-5.694121885681e-03,-2.314297134669e-05
3.300000000000e+00,-1.030000000000e+00,-6.006677372441e-03,-6.101798539139e-03,9.512116669866e-05
3.300000000000e+00,-1.020000000000e+00,-6.314051264719e-03,-6.518352236770e-03,2.043009720509e-04
3.300000000000e+00,-1.010000000000e+00,-6.634844120325e-03,-6.941905357314e-03,3.070612369883e-04
3.300000000000e+00,-1.000000000000e+00,-6.964810235861e-03,-7.370420791342e-03,4.056105554815e-04
3.300000000000e+00,-9.900000000000e-01,-7.298257422404e-03,-7.801716332990e-03,5.034589105859e-04
3.300000000000e+00,-9.800000000000e-01,-7.621916403118e-03,-8.233481370446e-03,6.115649673278e-04
3.300000000000e+00,-9.700000000000e-01,-7.922725131543e-03,-8.663295660723e-03,7.405705291807e-04
3.300000000000e+00,-9.600000000000e-01,-8.191331288837e-03,-9.088649934287e-03,8.973186454500e-04
3.300000000000e+00,-9.500000000000e-01,-8.423267610870e-03,-9.506968040541e-03,1.083700429671e-03
3.300000000000e+00,-9.400000000000e-01,-8.620211855131e-03,-9.915630316766e-03,1.295418461635e-03
3.300000000000e+00,-9.300000000000e-01,-8.790340032318e-03,-1.031199784139e-02,1.521657809072e-03
3.300000000000e+00,-9.200000000000e-01,-8.946011609737e-03,-1.069343721792e-02,1.747425608185e-03
3.300000000000e+00,-9.100000000000e-01,-9.101692011277e-03,-1.105734552866e-02,1.955653517381e-03
3.300000000000e+00,-9.000000000000e-01,-9.271553731030e-03,-1.140117509736e-02,2.129621366329e-03
3.300000000000e+00,-8.900000000000e-01,-9.458914331137e-03,-1.172245770744e-02,2.263543376299e-03
3.300000000000e+00,-8.800000000000e-01,-9.655069775880e-03,-1.201882793617e-02,2.363758160293e-03
3.300000000000e+00,-8.700000000000e-01,-9.849238897957e-03,-1.228804528596e-02,2.438806388000e-03
3.300000000000e+00,-8.600000000000e-01,-1.003008635792e-02,-1.252801481943e-02,2.497928461513e-03
3.300000000000e+00,-8.500000000000e-01,-1.018679064903e-02,-1.273680603634e-02,2.550015387308e-03
3.300000000000e+00,-8.400000000000e-01,-1.030903476947e-02,-1.291266976470e-02,2.603634995225e-03
3.300000000000e+00,-8.300000000000e-01,-1.038811837308e-02,-1.305405287688e-02,2.665934503799e-03
3.300000000000e+00,-8.200000000000e-01,-1.041802308415e-02,-1.315961068126e-02,2.741587597107e-03
3.300000000000e+00,-8.100000000000e-01,-1.039586872895e-02,-1.322821688151e-02,2.832348152561e-03
3.300000000000e+00,-8.000000000000e-01,-1.032418238742e-02,-1.325897103701e-02,2.934788649596e-03
3.300000000000e+00,-7.900000000000e-01,-1.021765576969e-02,-1.325120349917e-02,3.033547729477e-03
3.300000000000e+00,-7.800000000000e-01,-1.009495705721e-02,-1.320447783773e-02,3.109520780521e-03
3.300000000000e+00,-7.700000000000e-01,-9.973673220218e-03,-1.311859080901e-02,3.144917588792e-03
3.300000000000e+00,-7.600000000000e-01,-9.867862573842e-03,-1.299356995233e-02,3.125707378491e-03
3.300000000000e+00,-7.500000000000e-01,-9.784054051291e-03,-1.282966893283e-02,3.045614881539e-03
3.300000000000e+00,-7.400000000000e-01,-9.717579172394e-03,-1.262736077612e-02,2.909781603727e-03
3.300000000000e+00,-7.300000000000e-01,-9.657043494745e-03,-1.238732916441e-02,2.730285669666e-03
3.300000000000e+00,-7.200000000000e-01,-9.586146124341e-03,-1.211045798289e-02,2.524311858552e-03
3.300000000000e+00,-7.100000000000e-01,-9.485534277105e-03,-1.179781932066e-02,2.312285043558e-03
3.300000000000e+00,-7.000000000000e-01,-9.340532416509e-03,-1.145066014125e-02,2.110127724744e-03
3.300000000000e+00,-6.900000000000e-01,-9.143596647429e-03,-1.107038784465e-02,1.926791197218e-03
3.300000000000e+00,-6.800000000000e-01,-8.887961672792e-03,-1.065855494543e-02,1.770593272641e-03
3.300000000000e+00,-6.700000000000e-01,-8.567982964240e-03,-1.021684309071e-02,1.648860126470e-03
3.300000000000e+00,-6.600000000000e-01,-8.181792702318e-03,-9.747046637030e-03,1.565253934712e-03
3.300000000000e+00,-6.500000000000e-01,-7.750804878690e-03,-9.251055998105e-03,1.500251119415e-03
3.300000000000e+00,-6.400000000000e-01,-7.310201328148e-03,-8.730840964925e-03,1.420639636776e-03
3.300000000000e+00,-6.300000000000e-01,-6.891738518378e-03,-8.188434187513e-03,1.296695669135e-03
3.300000000000e+00,-6.200000000000e-01,-6.519397667315e-03,-7.625914993314e-03,1.106517325999e-03
3.300000000000e+00,-6.100000000000e-01,-6.205899644036e-03,-7.045393701629e-03,8.394940575936e-04
3.300000000000e+00,-6.000000000000e-01,-5.950458352730e-03,-6.448996576946e-03,4.985382242168e-04
3.300000000000e+00,-5.900000000000e-01,-5.739255005959e-03,-5.838851546891e-03,9.959654093174e-05
3.300000000000e+00,-5.800000000000e-01,-5.547329642459e-03,-5.217074793321e-03,-3.302548491385e-04
3.300000000000e+00,-5.700000000000e-01,-5.341230600671e-03,-4.585758308072e-03,-7.554722925989e-04
3.300000000000e+00,-5.600000000000e-01,-5.090036514370e-03,-3.946958488524e-03,-1.143078025846e-03
3.300000000000e+00,-5.500000000000e-01,-4.781053809880e-03,-3.302685832762e-03,-1.478367977118e-03
3.300000000000e+00,-5.400000000000e-01,-4.403342088278e-03,-2.654895780108e-03,-1.748446308170e-03
3.300000000000e+00,-5.300000000000e-01,-3.945667345699e-03,-2.005480730499e-03,-1.940186615200e-03
3.300000000000e+00,-5.200000000000e-01,-3.398462088581e-03,-1.356263266102e-03,-2.042198822478e-03
3.300000000000e+00,-5.100000000000e-01,-2.776329636536e-03,-7.089905911989e-04,-2.067339045337e-03
3.300000000000e+00,-5.000000000000e-01,-2.125060639392e-03,-6.533020247469e-05,-2.059730436917e-03
3.300000000000e+00,-4.900000000000e-01,-1.490126459560e-03,5.731331974610e-04,-2.063259657021e-03
3.300000000000e+00,-4.800000000000e-01,-9.101278805227e-04,1.204899523760e-03,-2.115027404283e-03
3.300000000000e+00,-4.700000000000e-01,-4.130575374521e-04,1.828553835446e-03,-2.241611372898e-03
3.300000000000e+00,-4.600000000000e-01,-1.873557841176e-05,2.442765502086e-03,-2.461501080498e-03
3.300000000000e+00,-4.500000000000e-01,2.643279053017e-04,3.046285905273e-03,-2.781957999971e-03
3.300000000000e+00,-4.400000000000e-01,4.434120837034e-04,3.637944501384e-03,-3.194532417681e-03
3.300000000000e+00,-4.300000000000e-01,5.410954833707e-04,4.216642971398e-03,-3.675547488027e-03
3.300000000000e+00,-4.200000000000e-01,5.928566862283e-04,4.781347038178e-03,-4.188490351950e-03
3.300000000000e+00,-4.100000000000e-01,6.389430637510e-04,5.331075328999e-03,-4.692132265248e-03
3.300000000000e+00,-4.000000000000e-01,7.252010170603e-04,5.864884389296e-03,-5.139683372236e-03
3.300000000000e+00,-3.900000000000e-01,9.009492600710e-04,6.381848607174e-03,-5.480899347103e-03
3.300000000000e+00,-3.800000000000e-01,1.213562962002e-03,6.881033396542e-03,-5.667470434540e-03
3.300000000000e+00,-3.700000000000e-01,1.689761520235e-03,7.361459547907e-03,-5.671698027672e-03
3.300000000000e+00,-3.600000000000e-01,2.305032499264e-03,7.822056275578e-03,-5.517023776314e-03
3.300000000000e+00,-3.500000000000e-01,3.018836337828e-03,8.261600324844e-03,-5.242763987016e-03
3.300000000000e+00,-3.400000000000e-01,3.785379112292e-03,8.678638803008e-03,-4.893259690717e-03
3.300000000000e+00,-3.300000000000e-01,4.556842375856e-03,9.071394523262e-03,-4.514552147406e-03
3.300000000000e+00,-3.200000000000e-01,5.275020802028e-03,9.437655062244e-03,-4.162634260216e-03
3.300000000000e+00,-3.100000000000e-01,5.868559682522e-03,9.774650949590e-03,-3.906091267069e-03
3.300000000000e+00,-3.000000000000e-01,6.274600982406e-03,1.007893490349e-02,-3.804333921084e-03
3.300000000000e+00,-2.900000000000e-01,6.445425402645e-03,1.034628304936e-02,-3.900857646711e-03
3.300000000000e+00,-2.800000000000e-01,6.353648574448e-03,1.057165038415e-02,-4.218001809699e-03
3.300000000000e+00,-2.700000000000e-01,6.003446783584e-03,1.074922537590e-02,-4.745778592312e-03
3.300000000000e+00,-2.600000000000e-01,5.429142398488e-03,1.087264044978e-02,-5.443498051293e-03
3.300000000000e+00,-2.500000000000e-01,4.685534183365e-03,1.093540289794e-02,-6.249868714570e-03
3.300000000000e+00,-2.400000000000e-01,3.843723092633e-03,1.093160997805e-02,-7.087886885419e-03
3.300000000000e+00,-2.300000000000e-01,2.985621608701e-03,1.085699745189e-02,-7.871375843190e-03
3.300000000000e+00,-2.200000000000e-01,2.191951190931e-03,1.071033764766e-02,-8.518386456733e-03
3.300000000000e+00,-2.100000000000e-01,1.542625805947e-03,1.049514816082e-02,-8.952522354877e-03
3.300000000000e+00,-2.000000000000e-01,1.115549568848e-03,1.022159599348e-02,-9.106046424629e-03
3.300000000000e+00,-1.900000000000e-01,9.814456302961e-04,9.908390171412e-03,-8.926944541116e-03
3.300000000000e+00,-1.800000000000e-01,1.188960649782e-03,9.584361263837e-03,-8.395400614056e-03
3.300000000000e+00,-1.700000000000e-01,1.736380136096e-03,9.289348054705e-03,-7.552967918609e-03
3.300000000000e+00,-1.600000000000e-01,2.600573990813e-03,9.073973994890e-03,-6.473400004077e-03
3.300000000000e+00,-1.500000000000e-01,3.747132052401e-03,8.997923903303e-03,-5.250791850902e-03
3.300000000000e+00,-1.400000000000e-01,5.133166119939e-03,9.126444385950e-03,-3.993278266011e-03
3.300000000000e+00,-1.300000000000e-01,6.701345894579e-03,9.524997138382e-03,-2.823651243803e-03
3.300000000000e+00,-1.200000000000e-01,8.376210658886e-03,1.025228172493e-02,-1.876071066044e-03
3.300000000000e+00,-1.100000000000e-01,1.008222501534e-02,1.135218049072e-02,-1.269955475379e-03
3.300000000000e+00,-1.000000000000e-01,1.174947048451e-02,1.284550874124e-02,-1.096038256730e-03
3.300000000000e+00,-9.000000000000e-02,1.331775913830e-02,1.472270972945e-02,-1.404950591146e-03
3.300000000000e+00,-8.000000000000e-02,1.474266362267e-02,1.693874606913e-02,-2.196082446460e-03
3.300000000000e+00,-7.000000000000e-02,1.599638655832e-02,1.941135117903e-02,-3.414964620712e-03
3.300000000000e+00,-6.000000000000e-02,1.706412764898e-02,2.202349146258e-02,-4.959363813603e-03
3.300000000000e+00,-5.000000000000e-02,1.794245871455e-02,2.463037061300e-02,-6.687911898449e-03
3.300000000000e+00,-4.000000000000e-02,1.863696225782e-02,2.707064734927e-02,-8.433685091446e-03
3.300000000000e+00,-3.000000000000e-02,1.915494469671e-02,2.918084276687e-02,-1.002589807015e-02
3.300000000000e+00,-2.000000000000e-02,1.950665788737e-02,3.081131106828e-02,-1.130465318091e-02
3.300000000000e+00,-1.000000000000e-02,1.970617122205e-02,3.184176153545e-02,-1.213559031340e-02
3.300000000000e+00,0.000000000000e+00,1.976916569663e-02,3.219424202059e-02,-1.242507632397e-02
3.300000000000e+00,1.000000000000e-02,1.970617134210e-02,3.184176153545e-02,-1.213559019335e-02
3.300000000000e+00,2.000000000000e-02,1.950665812884e-02,3.081131106828e-02,-1.130465293944e-02
3.300000000000e+00,3.000000000000e-02,1.915494506086e-02,2.918084276687e-02,-1.002589770601e-02
3.300000000000e+00,4.000000000000e-02,1.863696274129e-02,2.707064734927e-02,-8.433684607976e-03
