t,axis,s,p_dibem,p_exact,error
1.450000000000e+00,x,-1.986666666667e+00,-7.257277737449e-03,-1.325778146180e-03,-5.931499591269e-03
1.450000000000e+00,x,-1.973333333333e+00,-6.330561209689e-03,9.199183876424e-04,-7.250479597331e-03
1.450000000000e+00,x,-1.960000000000e+00,-4.869255813756e-03,3.292265597868e-03,-8.161521411623e-03
1.450000000000e+00,x,-1.946666666667e+00,-2.904012565306e-03,5.670307965505e-03,-8.574320530811e-03
1.450000000000e+00,x,-1.933333333333e+00,-6.005365037024e-04,7.926203538584e-03,-8.526740042287e-03
1.450000000000e+00,x,-1.920000000000e+00,1.835333330402e-03,9.935662151734e-03,-8.100328821332e-03
1.450000000000e+00,x,-1.906666666667e+00,4.181216563533e-03,1.158842049033e-02,-7.407203926792e-03
1.450000000000e+00,x,-1.893333333333e+00,6.229820151794e-03,1.279756961983e-02,-6.567749468032e-03
1.450000000000e+00,x,-1.880000000000e+00,7.854590190627e-03,1.350667159859e-02,-5.652081407961e-03
1.450000000000e+00,x,-1.866666666667e+00,8.981703425087e-03,1.369387491117e-02,-4.712171486079e-03
1.450000000000e+00,x,-1.853333333333e+00,9.569948165394e-03,1.337262215437e-02,-3.802673988974e-03
1.450000000000e+00,x,-1.840000000000e+00,9.610235830724e-03,1.258897750376e-02,-2.978741673035e-03
1.450000000000e+00,x,-1.826666666667e+00,9.131955875537e-03,1.141601834109e-02,-2.284062465551e-03
1.450000000000e+00,x,-1.813333333333e+00,8.215562506254e-03,9.946072361235e-03,-1.730509854981e-03
1.450000000000e+00,x,-1.800000000000e+00,6.967246825903e-03,8.281791886377e-03,-1.314545060474e-03
1.450000000000e+00,x,-1.786666666667e+00,5.506403047162e-03,6.527117918212e-03,-1.020714871049e-03
1.450000000000e+00,x,-1.773333333333e+00,3.956744114980e-03,4.779100640691e-03,-8.223565257116e-04
1.450000000000e+00,x,-1.760000000000e+00,2.426326154422e-03,3.121337073908e-03,-6.950109194863e-04
1.450000000000e+00,x,-1.746666666667e+00,9.950645381660e-04,1.619503430068e-03,-6.244388919022e-04
1.450000000000e+00,x,-1.733333333333e+00,-2.711267546248e-04,3.191498729005e-04,-5.902766275253e-04
1.450000000000e+00,x,-1.720000000000e+00,-1.321062009653e-03,-7.543629129465e-04,-5.666990967061e-04
1.450000000000e+00,x,-1.706666666667e+00,-2.121026720572e-03,-1.594134552433e-03,-5.268921681389e-04
1.450000000000e+00,x,-1.693333333333e+00,-2.669439689258e-03,-2.208698347277e-03,-4.607413419813e-04
1.450000000000e+00,x,-1.680000000000e+00,-2.992893746859e-03,-2.618249127224e-03,-3.746446196342e-04
1.450000000000e+00,x,-1.666666666667e+00,-3.130527505680e-03,-2.850653622875e-03,-2.798738828045e-04
1.450000000000e+00,x,-1.653333333333e+00,-3.128694032992e-03,-2.937685876056e-03,-1.910081569364e-04
1.450000000000e+00,x,-1.640000000000e+00,-3.034192030289e-03,-2.911807658947e-03,-1.223843713415e-04
1.450000000000e+00,x,-1.626666666667e+00,-2.878884878305e-03,-2.803679221484e-03,-7.520565682110e-05
1.450000000000e+00,x,-1.613333333333e+00,-2.685436080527e-03,-2.640460059989e-03,-4.497602053828e-05
1.450000000000e+00,x,-1.600000000000e+00,-2.472659417277e-03,-2.444857613919e-03,-2.780180335804e-05
1.450000000000e+00,x,-1.586666666667e+00,-2.255565183121e-03,-2.234811504452e-03,-2.075367866922e-05
1.450000000000e+00,x,-1.573333333333e+00,-2.044916876674e-03,-2.023663208528e-03,-2.125366814567e-05
1.450000000000e+00,x,-1.560000000000e+00,-1.846063125178e-03,-1.820651978809e-03,-2.541114636900e-05
1.450000000000e+00,x,-1.546666666667e+00,-1.661115384260e-03,-1.631590408431e-03,-2.952497582892e-05
1.450000000000e+00,x,-1.533333333333e+00,-1.490200043125e-03,-1.459599246180e-03,-3.060079694523e-05
1.450000000000e+00,x,-1.520000000000e+00,-1.332326741278e-03,-1.305813314185e-03,-2.651342709263e-05
1.450000000000e+00,x,-1.506666666667e+00,-1.187157350739e-03,-1.170002579877e-03,-1.715477086255e-05
1.450000000000e+00,x,-1.493333333333e+00,-1.056196709591e-03,-1.051080451467e-03,-5.116258124601e-06
1.450000000000e+00,x,-1.480000000000e+00,-9.410692564433e-04,-9.474930123560e-04,6.423755912672e-06
1.450000000000e+00,x,-1.466666666667e+00,-8.431102780522e-04,-8.574976235859e-04,1.438734553371e-05
1.450000000000e+00,x,-1.453333333333e+00,-7.630397875215e-04,-7.793476988693e-04,1.630791134786e-05
1.450000000000e+00,x,-1.440000000000e+00,-6.992368032115e-04,-7.114037491544e-04,1.216694594295e-05
1.450000000000e+00,x,-1.426666666667e+00,-6.479293478602e-04,-6.521904957031e-04,4.261147842897e-06
1.450000000000e+00,x,-1.413333333333e+00,-6.050237820276e-04,-6.004173844879e-04,-4.606397539676e-06
1.450000000000e+00,x,-1.400000000000e+00,-5.666176861592e-04,-5.549763698820e-04,-1.164131627722e-05
1.450000000000e+00,x,-1.386666666667e+00,-5.296278618957e-04,-5.149272153969e-04,-1.470064649884e-05
1.450000000000e+00,x,-1.373333333333e+00,-4.933696014711e-04,-4.794773064627e-04,-1.389229500838e-05
1.450000000000e+00,x,-1.360000000000e+00,-4.587122635396e-04,-4.479603406275e-04,-1.075192291213e-05
1.450000000000e+00,x,-1.346666666667e+00,-4.269118427537e-04,-4.198163158693e-04,-7.095526884393e-06
1.450000000000e+00,x,-1.333333333333e+00,-3.989964012323e-04,-3.945739188481e-04,-4.422482384212e-06
1.450000000000e+00,x,-1.320000000000e+00,-3.754120476259e-04,-3.718356028730e-04,-3.576444752894e-06
1.450000000000e+00,x,-1.306666666667e+00,-3.563652022060e-04,-3.512652051919e-04,-5.099997014085e-06
1.450000000000e+00,x,-1.293333333333e+00,-3.410713305943e-04,-3.325777611513e-04,-8.493569443015e-06
1.450000000000e+00,x,-1.280000000000e+00,-3.276364189388e-04,-3.155311293163e-04,-1.210528962248e-05
1.450000000000e+00,x,-1.266666666667e+00,-3.131705579018e-04,-2.999190748564e-04,-1.325148304547e-05
1.450000000000e+00,x,-1.253333333333e+00,-2.956760572462e-04,-2.855655215089e-04,-1.011053573729e-05
1.450000000000e+00,x,-1.240000000000e+00,-2.760682797677e-04,-2.723197482251e-04,-3.748531542633e-06
1.450000000000e+00,x,-1.226666666667e+00,-2.553374069841e-04,-2.600523622524e-04,4.714955268345e-06
1.450000000000e+00,x,-1.213333333333e+00,-2.347181787243e-04,-2.486519219267e-04,1.393374320245e-05
1.450000000000e+00,x,-1.200000000000e+00,-2.162495420590e-04,-2.380221106681e-04,2.177256860913e-05
1.450000000000e+00,x,-1.186666666667e+00,-2.000619568530e-04,-2.280793814341e-04,2.801742458108e-05
1.450000000000e+00,x,-1.173333333333e+00,-1.844810024451e-04,-2.187510013043e-04,3.426999885914e-05
1.450000000000e+00,x,-1.160000000000e+00,-1.696828061500e-04,-2.099734316404e-04,4.029062549039e-05
1.450000000000e+00,x,-1.146666666667e+00,-1.582186871573e-04,-2.016909825170e-04,4.347229535972e-05
1.450000000000e+00,x,-1.133333333333e+00,-1.545957747495e-04,-1.938546826356e-04,3.925890788614e-05
1.450000000000e+00,x,-1.120000000000e+00,-1.570582315236e-04,-1.864213093161e-04,2.936307779243e-05
1.450000000000e+00,x,-1.106666666667e+00,-1.614991596958e-04,-1.793525288130e-04,1.785336911715e-05
1.450000000000e+00,x,-1.093333333333e+00,-1.660346893875e-04,-1.726141061637e-04,6.579416776237e-06
1.450000000000e+00,x,-1.080000000000e+00,-1.700983359173e-04,-1.661751564194e-04,-3.923179497945e-06
1.450000000000e+00,x,-1.066666666667e+00,-1.739477057225e-04,-1.600074249842e-04,-1.394028073830e-05
1.450000000000e+00,x,-1.053333333333e+00,-1.792243154851e-04,-1.540846025487e-04,-2.513971293633e-05
1.450000000000e+00,x,-1.040000000000e+00,-1.870225521385e-04,-1.483816976646e-04,-3.864085447391e-05
1.450000000000e+00,x,-1.026666666667e+00,-1.962682823185e-04,-1.428745048845e-04,-5.339377743399e-05
1.450000000000e+00,x,-1.013333333333e+00,-2.021446147619e-04,-1.375392160332e-04,-6.460539872866e-05
1.450000000000e+00,x,-1.000000000000e+00,-2.013053122220e-04,-1.323522244488e-04,-6.895308777325e-05
1.450000000000e+00,x,-9.866666666667e-01,-1.999365365224e-04,-1.272901655749e-04,-7.264637094753e-05
1.450000000000e+00,x,-9.733333333333e-01,-2.006421197382e-04,-1.223302218139e-04,-7.831189792424e-05
1.450000000000e+00,x,-9.600000000000e-01,-2.009061342114e-04,-1.174506960355e-04,-8.345543817594e-05
1.450000000000e+00,x,-9.466666666667e-01,-1.936543821207e-04,-1.126318287931e-04,-8.102255332763e-05
1.450000000000e+00,x,-9.333333333333e-01,-1.771514109116e-04,-1.078568024053e-04,-6.929460850635e-05
1.450000000000e+00,x,-9.200000000000e-01,-1.574868717625e-04,-1.031128446145e-04,-5.437402714796e-05
1.450000000000e+00,x,-9.066666666667e-01,-1.380450817118e-04,-9.839231981659e-05,-3.965276189521e-05
1.450000000000e+00,x,-8.933333333333e-01,-1.200918974580e-04,-9.369368090471e-05,-2.639821655327e-05
1.450000000000e+00,x,-8.800000000000e-01,-1.037952139005e-04,-8.902215287583e-05,-1.477306102472e-05
1.450000000000e+00,x,-8.666666666667e-01,-8.765956067352e-05,-8.439003257358e-05,-3.269528099943e-06
1.450000000000e+00,x,-8.533333333333e-01,-6.987731194788e-05,-7.981651771088e-05,9.939205763003e-06
1.450000000000e+00,x,-8.400000000000e-01,-5.038296510385e-05,-7.532702113569e-05,2.494405603184e-05
1.450000000000e+00,x,-8.266666666667e-01,-3.241259718287e-05,-7.095197963894e-05,3.853938245606e-05
1.450000000000e+00,x,-8.133333333333e-01,-2.104510644447e-05,-6.672522499740e-05,4.568011855293e-05
1.450000000000e+00,x,-8.000000000000e-01,-1.049847960225e-05,-6.268204141264e-05,5.218356181038e-05
1.450000000000e+00,x,-7.866666666667e-01,4.168891422060e-06,-5.885708026597e-05,6.302597168803e-05
1.450000000000e+00,x,-7.733333333333e-01,2.141306731164e-05,-5.528233258449e-05,7.669539989613e-05
1.450000000000e+00,x,-7.600000000000e-01,3.266759942536e-05,-5.198536565912e-05,8.465296508448e-05
1.450000000000e+00,x,-7.466666666667e-01,3.097569245076e-05,-4.898800940101e-05,7.996370185177e-05
1.450000000000e+00,x,-7.333333333333e-01,2.624652414504e-05,-4.630563049547e-05,7.255215464052e-05
1.450000000000e+00,x,-7.200000000000e-01,2.465411248464e-05,-4.394706269848e-05,6.860117518313e-05
1.450000000000e+00,x,-7.066666666667e-01,2.545982050464e-05,-4.191517830698e-05,6.737499881162e-05
1.450000000000e+00,x,-6.933333333333e-01,2.159696117526e-05,-4.020800064732e-05,6.180496182257e-05
1.450000000000e+00,x,-6.800000000000e-01,1.066238099741e-05,-3.882018349881e-05,4.948256449622e-05
1.450000000000e+00,x,-6.666666666667e-01,-5.866829685530e-07,-3.774463299646e-05,3.715795002791e-05
1.450000000000e+00,x,-6.533333333333e-01,-9.511850106214e-06,-3.697402984079e-05,2.746217973458e-05
1.450000000000e+00,x,-6.400000000000e-01,-1.735922724507e-05,-3.650202853677e-05,1.914280129170e-05
1.450000000000e+00,x,-6.266666666667e-01,-2.787883068838e-05,-3.632396359618e-05,8.445132907800e-06
1.450000000000e+00,x,-6.133333333333e-01,-4.182900661045e-05,-3.643697172342e-05,-5.392034887031e-06
1.450000000000e+00,x,-6.000000000000e-01,-5.765547105885e-05,-3.683953072325e-05,-2.081594033560e-05
1.450000000000e+00,x,-5.866666666667e-01,-7.417887698888e-05,-3.753050458727e-05,-3.664837240161e-05
1.450000000000e+00,x,-5.733333333333e-01,-8.934201593209e-05,-3.850785490032e-05,-5.083416103177e-05
1.450000000000e+00,x,-5.600000000000e-01,-1.003991542156e-04,-3.976721986760e-05,-6.063193434800e-05
1.450000000000e+00,x,-5.466666666667e-01,-1.110201709032e-04,-4.130056820211e-05,-6.971960270105e-05
1.450000000000e+00,x,-5.333333333333e-01,-1.248173268203e-04,-4.309510699238e-05,-8.172221982795e-05
1.450000000000e+00,x,-5.200000000000e-01,-1.412019035112e-04,-4.513256812871e-05,-9.606933538244e-05
1.450000000000e+00,x,-5.066666666667e-01,-1.543698502802e-04,-4.738892927123e-05,-1.069809210090e-04
1.450000000000e+00,x,-4.933333333333e-01,-1.590677476028e-04,-4.983455708074e-05,-1.092331905221e-04
1.450000000000e+00,x,-4.800000000000e-01,-1.641053157910e-04,-5.243470581134e-05,-1.116706099797e-04
1.450000000000e+00,x,-4.666666666667e-01,-1.749123349198e-04,-5.515027283878e-05,-1.197620620810e-04
1.450000000000e+00,x,-4.533333333333e-01,-1.895028811389e-04,-5.793870800402e-05,-1.315641731349e-04
1.450000000000e+00,x,-4.400000000000e-01,-1.978915738621e-04,-6.075499323856e-05,-1.371365806236e-04
1.450000000000e+00,x,-4.266666666667e-01,-1.967659190597e-04,-6.355264481039e-05,-1.332132742493e-04
1.450000000000e+00,x,-4.133333333333e-01,-1.979618376915e-04,-6.628473126050e-05,-1.316771064310e-04
1.450000000000e+00,x,-4.000000000000e-01,-2.061131478815e-04,-6.890493357120e-05,-1.372082143103e-04
1.450000000000e+00,x,-3.866666666667e-01,-2.169046190336e-04,-7.136869033971e-05,-1.455359286939e-04
1.450000000000e+00,x,-3.733333333333e-01,-2.179502051660e-04,-7.363446419661e-05,-1.443157409694e-04
1.450000000000e+00,x,-3.600000000000e-01,-2.111623313455e-04,-7.566513661604e-05,-1.354971947295e-04
1.450000000000e+00,x,-3.466666666667e-01,-2.085953203889e-04,-7.742949254927e-05,-1.311658278397e-04
1.450000000000e+00,x,-3.333333333333e-01,-2.134145733451e-04,-7.890370434302e-05,-1.345108690021e-04
1.450000000000e+00,x,-3.200000000000e-01,-2.196702065544e-04,-8.007267870781e-05,-1.395975278466e-04
1.450000000000e+00,x,-3.066666666667e-01,-2.156988823878e-04,-8.093110299556e-05,-1.347677793923e-04
1.450000000000e+00,x,-2.933333333333e-01,-2.081504199914e-04,-8.148402639082e-05,-1.266663936006e-04
1.450000000000e+00,x,-2.800000000000e-01,-2.063092913946e-04,-8.174684126186e-05,-1.245624501327e-04
1.450000000000e+00,x,-2.666666666667e-01,-2.106950307157e-04,-8.174458722829e-05,-1.289504434874e-04
1.450000000000e+00,x,-2.533333333333e-01,-2.134187212207e-04,-8.151057720154e-05,-1.319081440192e-04
1.450000000000e+00,x,-2.400000000000e-01,-2.056471476760e-04,-8.108442840538e-05,-1.245627192706e-04
1.450000000000e+00,x,-2.266666666667e-01,-1.968288298788e-04,-8.050965819415e-05,-1.163191716846e-04
1.450000000000e+00,x,-2.133333333333e-01,-1.938982226474e-04,-7.983106142961e-05,-1.140671612178e-04
1.450000000000e+00,x,-2.000000000000e-01,-1.961888756642e-04,-7.909211383391e-05,-1.170967618303e-04
1.450000000000e+00,x,-1.866666666667e-01,-1.956926139234e-04,-7.833263988521e-05,-1.173599740382e-04
1.450000000000e+00,x,-1.733333333333e-01,-1.883245211398e-04,-7.758694606785e-05,-1.107375750720e-04
1.450000000000e+00,x,-1.600000000000e-01,-1.829156795665e-04,-7.688255753619e-05,-1.060331220303e-04
1.450000000000e+00,x,-1.466666666667e-01,-1.832069786867e-04,-7.623961921420e-05,-1.069673594725e-04
1.450000000000e+00,x,-1.333333333333e-01,-1.864449951820e-04,-7.567094343063e-05,-1.107740517513e-04
1.450000000000e+00,x,-1.200000000000e-01,-1.841675474059e-04,-7.518261718511e-05,-1.089849302208e-04
1.450000000000e+00,x,-1.066666666667e-01,-1.765409361657e-04,-7.477503225335e-05,-1.017659039123e-04
1.450000000000e+00,x,-9.333333333333e-02,-1.715664355017e-04,-7.444417580387e-05,-9.712225969784e-05
1.450000000000e+00,x,-8.000000000000e-02,-1.717820299341e-04,-7.418301874950e-05,-9.759901118460e-05
1.450000000000e+00,x,-6.666666666667e-02,-1.740530318546e-04,-7.398286024608e-05,-1.000701716085e-04
1.450000000000e+00,x,-5.333333333333e-02,-1.713202836684e-04,-7.383452296901e-05,-9.748576069938e-05
1.450000000000e+00,x,-4.000000000000e-02,-1.669626396135e-04,-7.372933674643e-05,-9.323330286711e-05
1.450000000000e+00,x,-2.666666666667e-02,-1.666566686148e-04,-7.365988942706e-05,-9.299677918770e-05
1.450000000000e+00,x,-1.333333333333e-02,-1.706817389101e-04,-7.362055651898e-05,-9.706118239116e-05
1.450000000000e+00,x,0.000000000000e+00,-1.740488148994e-04,-7.360784062447e-05,-1.004409742749e-04
1.450000000000e+00,x,1.333333333333e-02,-1.706809816965e-04,-7.362055651898e-05,-9.706042517748e-05
1.450000000000e+00,x,2.666666666667e-02,-1.666551672767e-04,-7.365988942706e-05,-9.299527784966e-05
1.450000000000e+00,x,4.000000000000e-02,-1.669604448605e-04,-7.372933674643e-05,-9.323110811403e-05
1.450000000000e+00,x,5.333333333333e-02,-1.713174851142e-04,-7.383452296901e-05,-9.748296214524e-05
1.450000000000e+00,x,6.666666666667e-02,-1.740498099471e-04,-7.398286024608e-05,-1.000669497010e-04
1.450000000000e+00,x,8.000000000000e-02,-1.717785966517e-04,-7.418301874950e-05,-9.759557790220e-05
1.450000000000e+00,x,9.333333333333e-02,-1.715629049571e-04,-7.444417580387e-05,-9.711872915320e-05
1.450000000000e+00,x,1.066666666667e-01,-1.765373566905e-04,-7.477503225335e-05,-1.017623244371e-04
1.450000000000e+00,x,1.200000000000e-01,-1.841639588289e-04,-7.518261718511e-05,-1.089813416438e-04
1.450000000000e+00,x,1.333333333333e-01,-1.864414732841e-04,-7.567094343063e-05,-1.107705298535e-04
1.450000000000e+00,x,1.466666666667e-01,-1.832035897383e-04,-7.623961921420e-05,-1.069639705241e-04
1.450000000000e+00,x,1.600000000000e-01,-1.829124023434e-04,-7.688255753619e-05,-1.060298448072e-04
1.450000000000e+00,x,1.733333333333e-01,-1.883212997566e-04,-7.758694606785e-05,-1.107343536887e-04
1.450000000000e+00,x,1.866666666667e-01,-1.956893933094e-04,-7.833263988521e-05,-1.173567534242e-04
1.450000000000e+00,x,2.000000000000e-01,-1.961856281390e-04,-7.909211383391e-05,-1.170935143051e-04
1.450000000000e+00,x,2.133333333333e-01,-1.938949303707e-04,-7.983106142961e-05,-1.140638689411e-04
1.450000000000e+00,x,2.266666666667e-01,-1.968254713946e-04,-8.050965819415e-05,-1.163158132004e-04
1.450000000000e+00,x,2.400000000000e-01,-2.056437310692e-04,-8.108442840538e-05,-1.245593026639e-04
1.450000000000e+00,x,2.533333333333e-01,-2.134152753518e-04,-8.151057720154e-05,-1.319046981502e-04
1.450000000000e+00,x,2.666666666667e-01,-2.106916140974e-04,-8.174458722829e-05,-1.289470268691e-04
1.450000000000e+00,x,2.800000000000e-01,-2.063059769228e-04,-8.174684126186e-05,-1.245591356609e-04
1.450000000000e+00,x,2.933333333333e-01,-2.081472890955e-04,-8.148402639082e-05,-1.266632627047e-04
1.450000000000e+00,x,3.066666666667e-01,-2.156960308684e-04,-8.093110299556e-05,-1.347649278729e-04
1.450000000000e+00,x,3.200000000000e-01,-2.196677365944e-04,-8.007267870781e-05,-1.395950578866e-04
1.450000000000e+00,x,3.333333333333e-01,-2.134125885535e-04,-7.890370434302e-05,-1.345088842105e-04
1.450000000000e+00,x,3.466666666667e-01,-2.085938799876e-04,-7.742949254927e-05,-1.311643874384e-04
1.450000000000e+00,x,3.600000000000e-01,-2.111614528557e-04,-7.566513661604e-05,-1.354963162397e-04
1.450000000000e+00,x,3.733333333333e-01,-2.179498779638e-04,-7.363446419661e-05,-1.443154137672e-04
1.450000000000e+00,x,3.866666666667e-01,-2.169048027568e-04,-7.136869033971e-05,-1.455361124171e-04
1.450000000000e+00,x,4.000000000000e-01,-2.061137819333e-04,-6.890493357120e-05,-1.372088483621e-04
1.450000000000e+00,x,4.133333333333e-01,-1.979628264911e-04,-6.628473126050e-05,-1.316780952306e-04
1.450000000000e+00,x,4.266666666667e-01,-1.967671803690e-04,-6.355264481039e-05,-1.332145355586e-04
1.450000000000e+00,x,4.400000000000e-01,-1.978930167120e-04,-6.075499323856e-05,-1.371380234734e-04
1.450000000000e+00,x,4.533333333333e-01,-1.895044302226e-04,-5.793870800402e-05,-1.315657222186e-04
1.450000000000e+00,x,4.666666666667e-01,-1.749139257886e-04,-5.515027283878e-05,-1.197636529499e-04
1.450000000000e+00,x,4.800000000000e-01,-1.641069017857e-04,-5.243470581134e-05,-1.116721959744e-04
1.450000000000e+00,x,4.933333333333e-01,-1.590692995570e-04,-4.983455708074e-05,-1.092347424762e-04
1.450000000000e+00,x,5.066666666667e-01,-1.543713843710e-04,-4.738892927123e-05,-1.069824550997e-04
1.450000000000e+00,x,5.200000000000e-01,-1.412034718803e-04,-4.513256812871e-05,-9.607090375161e-05
1.450000000000e+00,x,5.333333333333e-01,-1.248189849101e-04,-4.309510699238e-05,-8.172387791775e-05
1.450000000000e+00,x,5.466666666667e-01,-1.110219653981e-04,-4.130056820211e-05,-6.972139719602e-05
1.450000000000e+00,x,5.600000000000e-01,-1.004011286725e-04,-3.976721986760e-05,-6.063390880485e-05
1.450000000000e+00,x,5.733333333333e-01,-8.934422169454e-05,-3.850785490032e-05,-5.083636679422e-05
1.450000000000e+00,x,5.866666666667e-01,-7.418137606876e-05,-3.753050458727e-05,-3.665087148149e-05
1.450000000000e+00,x,6.000000000000e-01,-5.765831041987e-05,-3.683953072325e-05,-2.081877969662e-05
1.450000000000e+00,x,6.133333333333e-01,-4.183220431983e-05,-3.643697172342e-05,-5.395232596410e-06
1.450000000000e+00,x,6.266666666667e-01,-2.788236856078e-05,-3.632396359618e-05,8.441595035406e-06
1.450000000000e+00,x,6.400000000000e-01,-1.736304553905e-05,-3.650202853677e-05,1.913898299773e-05
1.450000000000e+00,x,6.533333333333e-01,-9.515848745934e-06,-3.697402984079e-05,2.745818109486e-05
1.450000000000e+00,x,6.666666666667e-01,-5.908197150828e-07,-3.774463299646e-05,3.715381328138e-05
1.450000000000e+00,x,6.800000000000e-01,1.065815910438e-05,-3.882018349881e-05,4.947834260318e-05
1.450000000000e+00,x,6.933333333333e-01,2.159274918907e-05,-4.020800064732e-05,6.180074983638e-05
1.450000000000e+00,x,7.066666666667e-01,2.545580333261e-05,-4.191517830698e-05,6.737098163959e-05
1.450000000000e+00,x,7.200000000000e-01,2.465045177208e-05,-4.394706269848e-05,6.859751447056e-05
1.450000000000e+00,x,7.333333333333e-01,2.624329525139e-05,-4.630563049547e-05,7.254892574686e-05
1.450000000000e+00,x,7.466666666667e-01,3.097294039355e-05,-4.898800940101e-05,7.996094979456e-05
1.450000000000e+00,x,7.600000000000e-01,3.266539613069e-05,-5.198536565912e-05,8.465076178981e-05
1.450000000000e+00,x,7.733333333333e-01,2.141154258893e-05,-5.528233258449e-05,7.669387517342e-05
1.450000000000e+00,x,7.866666666667e-01,4.168105202887e-06,-5.885708026597e-05,6.302518546886e-05
1.450000000000e+00,x,8.000000000000e-01,-1.049855293041e-05,-6.268204141264e-05,5.218348848223e-05
1.450000000000e+00,x,8.133333333333e-01,-2.104453865464e-05,-6.672522499740e-05,4.568068634276e-05
1.450000000000e+00,x,8.266666666667e-01,-3.241146868290e-05,-7.095197963894e-05,3.854051095603e-05
1.450000000000e+00,x,8.400000000000e-01,-5.038136779550e-05,-7.532702113569e-05,2.494565334019e-05
1.450000000000e+00,x,8.533333333333e-01,-6.987534581612e-05,-7.981651771088e-05,9.941171894757e-06
1.450000000000e+00,x,8.666666666667e-01,-8.765734539973e-05,-8.439003257358e-05,-3.267312826155e-06
1.450000000000e+00,x,8.800000000000e-01,-1.037928701975e-04,-8.902215287583e-05,-1.477071732167e-05
1.450000000000e+00,x,8.933333333333e-01,-1.200896017229e-04,-9.369368090471e-05,-2.639592081819e-05
1.450000000000e+00,x,9.066666666667e-01,-1.380429859083e-04,-9.839231981659e-05,-3.965066609170e-05
1.450000000000e+00,x,9.200000000000e-01,-1.574850696976e-04,-1.031128446145e-04,-5.437222508311e-05
1.450000000000e+00,x,9.333333333333e-01,-1.771499494736e-04,-1.078568024053e-04,-6.929314706830e-05
1.450000000000e+00,x,9.466666666667e-01,-1.936533005014e-04,-1.126318287931e-04,-8.102147170832e-05
1.450000000000e+00,x,9.600000000000e-01,-2.009054955525e-04,-1.174506960355e-04,-8.345479951704e-05
1.450000000000e+00,x,9.733333333333e-01,-2.006419566757e-04,-1.223302218139e-04,-7.831173486174e-05
1.450000000000e+00,x,9.866666666667e-01,-1.999368438572e-04,-1.272901655749e-04,-7.264667828225e-05
1.450000000000e+00,x,1.000000000000e+00,-2.013060198465e-04,-1.323522244488e-04,-6.895379539767e-05
1.450000000000e+00,x,1.013333333333e+00,-2.021456728263e-04,-1.375392160332e-04,-6.460645679315e-05
1.450000000000e+00,x,1.026666666667e+00,-1.962696031347e-04,-1.428745048845e-04,-5.339509825020e-05
1.450000000000e+00,x,1.040000000000e+00,-1.870240867748e-04,-1.483816976646e-04,-3.864238911019e-05
1.450000000000e+00,x,1.053333333333e+00,-1.792260210431e-04,-1.540846025487e-04,-2.514141849440e-05
1.450000000000e+00,x,1.066666666667e+00,-1.739495317353e-04,-1.600074249842e-04,-1.394210675108e-05
1.450000000000e+00,x,1.080000000000e+00,-1.701002163665e-04,-1.661751564194e-04,-3.925059947183e-06
1.450000000000e+00,x,1.093333333333e+00,-1.660365302552e-04,-1.726141061637e-04,6.577575908498e-06
1.450000000000e+00,x,1.106666666667e+00,-1.615008963077e-04,-1.793525288130e-04,1.785163250528e-05
1.450000000000e+00,x,1.120000000000e+00,-1.570598425429e-04,-1.864213093161e-04,2.936146677320e-05
1.450000000000e+00,x,1.133333333333e+00,-1.545972300477e-04,-1.938546826356e-04,3.925745258790e-05
1.450000000000e+00,x,1.146666666667e+00,-1.582199166235e-04,-2.016909825170e-04,4.347106589349e-05
1.450000000000e+00,x,1.160000000000e+00,-1.696837255593e-04,-2.099734316404e-04,4.028970608109e-05
1.450000000000e+00,x,1.173333333333e+00,-1.844815511909e-04,-2.187510013043e-04,3.426945011333e-05
1.450000000000e+00,x,1.186666666667e+00,-2.000621028634e-04,-2.280793814341e-04,2.801727857077e-05
1.450000000000e+00,x,1.200000000000e+00,-2.162492572776e-04,-2.380221106681e-04,2.177285339049e-05
1.450000000000e+00,x,1.213333333333e+00,-2.347174870263e-04,-2.486519219267e-04,1.393443490037e-05
1.450000000000e+00,x,1.226666666667e+00,-2.553363232279e-04,-2.600523622524e-04,4.716039024477e-06
1.450000000000e+00,x,1.240000000000e+00,-2.760667939075e-04,-2.723197482251e-04,-3.747045682380e-06
1.450000000000e+00,x,1.253333333333e+00,-2.956741840829e-04,-2.855655215089e-04,-1.010866257397e-05
1.450000000000e+00,x,1.266666666667e+00,-3.131683410555e-04,-2.999190748564e-04,-1.324926619912e-05
1.450000000000e+00,x,1.280000000000e+00,-3.276340031744e-04,-3.155311293163e-04,-1.210287385809e-05
1.450000000000e+00,x,1.293333333333e+00,-3.410688151814e-04,-3.325777611513e-04,-8.491054030121e-06
1.450000000000e+00,x,1.306666666667e+00,-3.563626518821e-04,-3.512652051919e-04,-5.097446690179e-06
1.450000000000e+00,x,1.320000000000e+00,-3.754095292487e-04,-3.718356028730e-04,-3.573926375661e-06
1.450000000000e+00,x,1.333333333333e+00,-3.989939986328e-04,-3.945739188481e-04,-4.420079784651e-06
1.450000000000e+00,x,1.346666666667e+00,-4.269096738768e-04,-4.198163158693e-04,-7.093358007490e-06
1.450000000000e+00,x,1.360000000000e+00,-4.587103985082e-04,-4.479603406275e-04,-1.075005788068e-05
1.450000000000e+00,x,1.373333333333e+00,-4.933681220843e-04,-4.794773064627e-04,-1.389081562167e-05
