t,axis,s,p_dibem,p_exact,error
6.000000000000e-01,x,2.933333333333e-01,3.935021809901e-02,-7.390380622830e-03,4.674059872184e-02
6.000000000000e-01,x,3.066666666667e-01,3.652709908342e-02,-6.907431217414e-03,4.343453030083e-02
6.000000000000e-01,x,3.200000000000e-01,3.369432750073e-02,-6.084386882376e-03,3.977871438310e-02
6.000000000000e-01,x,3.333333333333e-01,3.086015717712e-02,-4.869680999786e-03,3.572983817691e-02
6.000000000000e-01,x,3.466666666667e-01,2.803272609135e-02,-3.225142660027e-03,3.125786875138e-02
6.000000000000e-01,x,3.600000000000e-01,2.522006851336e-02,-1.132927383423e-03,2.635299589678e-02
6.000000000000e-01,x,3.733333333333e-01,2.243012681484e-02,1.397821499676e-03,2.103230531516e-02
6.000000000000e-01,x,3.866666666667e-01,1.967076292111e-02,4.325447065371e-03,1.534531585574e-02
6.000000000000e-01,x,4.000000000000e-01,1.694976937745e-02,7.572317466258e-03,9.377451911195e-03
6.000000000000e-01,x,4.133333333333e-01,1.427488000654e-02,1.102429506034e-02,3.250584946195e-03
6.000000000000e-01,x,4.266666666667e-01,1.165378013681e-02,1.453379480388e-02,-2.880014667066e-03
6.000000000000e-01,x,4.400000000000e-01,9.094116384528e-03,1.792674231891e-02,-8.832625934382e-03
6.000000000000e-01,x,4.533333333333e-01,6.603505974863e-03,2.101328183975e-02,-1.440977586489e-02
6.000000000000e-01,x,4.666666666667e-01,4.189545589953e-03,2.360156731181e-02,-1.941202172185e-02
6.000000000000e-01,x,4.800000000000e-01,1.859819734113e-03,2.551347101236e-02,-2.365365127825e-02
6.000000000000e-01,x,4.933333333333e-01,-3.780913912749e-04,2.660064638222e-02,-2.697873777350e-02
6.000000000000e-01,x,5.066666666667e-01,-2.516604508463e-03,2.675916220833e-02,-2.927576671679e-02
6.000000000000e-01,x,5.200000000000e-01,-4.548126382673e-03,2.594093900237e-02,-3.048906538504e-02
6.000000000000e-01,x,5.333333333333e-01,-6.465047440877e-03,2.416048578005e-02,-3.062553322093e-02
6.000000000000e-01,x,5.466666666667e-01,-8.259735888496e-03,2.149593489452e-02,-2.975567078302e-02
6.000000000000e-01,x,5.600000000000e-01,-9.924532320248e-03,1.808404117765e-02,-2.800857349790e-02
6.000000000000e-01,x,5.733333333333e-01,-1.145175116486e-02,1.410955403211e-02,-2.556130519698e-02
6.000000000000e-01,x,5.866666666667e-01,-1.283689365831e-02,9.790075450607e-03,-2.262696910892e-02
6.000000000000e-01,x,6.000000000000e-01,-1.408387929656e-02,5.358074783732e-03,-1.944195408029e-02
6.000000000000e-01,x,6.133333333333e-01,-1.519795391456e-02,1.042057188221e-03,-1.624001110278e-02
6.000000000000e-01,x,6.266666666667e-01,-1.618431590308e-02,-2.951069504511e-03,-1.323324639856e-02
6.000000000000e-01,x,6.400000000000e-01,-1.704811357184e-02,-6.450615188413e-03,-1.059749838342e-02
6.000000000000e-01,x,6.533333333333e-01,-1.779444291505e-02,-9.332363976211e-03,-8.462078938843e-03
6.000000000000e-01,x,6.666666666667e-01,-1.842834575776e-02,-1.152373028823e-02,-6.904615469529e-03
6.000000000000e-01,x,6.800000000000e-01,-1.895480826007e-02,-1.300374360645e-02,-5.951064653623e-03
6.000000000000e-01,x,6.933333333333e-01,-1.937875975527e-02,-1.379840614765e-02,-5.580353607617e-03
6.000000000000e-01,x,7.066666666667e-01,-1.970507189645e-02,-1.397244819969e-02,-5.732623696761e-03
6.000000000000e-01,x,7.200000000000e-01,-1.993855808617e-02,-1.361879721231e-02,-6.319760873866e-03
6.000000000000e-01,x,7.333333333333e-01,-2.008397316281e-02,-1.284716042512e-02,-7.236812737688e-03
6.000000000000e-01,x,7.466666666667e-01,-2.014601331782e-02,-1.177301306423e-02,-8.373000253589e-03
6.000000000000e-01,x,7.600000000000e-01,-2.012931621794e-02,-1.050802849339e-02,-9.621287724547e-03
6.000000000000e-01,x,7.733333333333e-01,-2.003846130732e-02,-9.152642750010e-03,-1.088581855731e-02
6.000000000000e-01,x,7.866666666667e-01,-1.987797026519e-02,-7.791076783852e-03,-1.208689348134e-02
6.000000000000e-01,x,8.000000000000e-01,-1.965230759595e-02,-6.488801131892e-03,-1.316350646406e-02
6.000000000000e-01,x,8.133333333333e-01,-1.936588132982e-02,-5.292160159214e-03,-1.407372117060e-02
6.000000000000e-01,x,8.266666666667e-01,-1.902304381350e-02,-4.229697994973e-03,-1.479334581853e-02
6.000000000000e-01,x,8.400000000000e-01,-1.862809257227e-02,-3.314649103663e-03,-1.531344346860e-02
6.000000000000e-01,x,8.533333333333e-01,-1.818527122616e-02,-2.548061396073e-03,-1.563720983009e-02
6.000000000000e-01,x,8.666666666667e-01,-1.769877044519e-02,-1.922087692314e-03,-1.577668275288e-02
6.000000000000e-01,x,8.800000000000e-01,-1.717272892992e-02,-1.423087146164e-03,-1.574964178375e-02
6.000000000000e-01,x,8.933333333333e-01,-1.661123440580e-02,-1.034297961588e-03,-1.557693644421e-02
6.000000000000e-01,x,9.066666666667e-01,-1.601832462149e-02,-7.379569547842e-04,-1.528036766670e-02
6.000000000000e-01,x,9.200000000000e-01,-1.539798834292e-02,-5.168370799270e-04,-1.488115126300e-02
6.000000000000e-01,x,9.333333333333e-01,-1.475416633686e-02,-3.552442226816e-04,-1.439892211417e-02
6.000000000000e-01,x,9.466666666667e-01,-1.409075233908e-02,-2.395581509530e-04,-1.385119418813e-02
6.000000000000e-01,x,9.600000000000e-01,-1.341159400410e-02,-1.584222551754e-04,-1.325317174892e-02
6.000000000000e-01,x,9.733333333333e-01,-1.272049383441e-02,-1.026877138711e-04,-1.261780612054e-02
6.000000000000e-01,x,9.866666666667e-01,-1.202121008891e-02,-6.520599204245e-05,-1.195600409686e-02
6.000000000000e-01,x,1.000000000000e+00,-1.131745767098e-02,-4.054493037721e-05,-1.127691274060e-02
6.000000000000e-01,x,1.013333333333e+00,-1.061290899801e-02,-2.468298326502e-05,-1.058822601475e-02
6.000000000000e-01,x,1.026666666667e+00,-9.911194854735e-03,-1.471693648621e-05,-9.896477918249e-03
6.000000000000e-01,x,1.040000000000e+00,-9.215905233705e-03,-8.602743342435e-06,-9.207302490363e-03
6.000000000000e-01,x,1.053333333333e+00,-8.530590166653e-03,-4.937702963485e-06,-8.525652463689e-03
6.000000000000e-01,x,1.066666666667e+00,-7.858760550898e-03,-2.784818737401e-06,-7.855975732161e-03
6.000000000000e-01,x,1.080000000000e+00,-7.203888975283e-03,-1.536002776016e-06,-7.202352972507e-03
6.000000000000e-01,x,1.093333333333e+00,-6.569410550117e-03,-8.088505640517e-07,-6.568601699553e-03
6.000000000000e-01,x,1.106666666667e+00,-5.958723745631e-03,-3.711316661456e-07,-5.958352613965e-03
6.000000000000e-01,x,1.120000000000e+00,-5.375191243245e-03,-8.730881157650e-08,-5.375103934433e-03
6.000000000000e-01,x,1.133333333333e+00,-4.822140803686e-03,1.180621643336e-07,-4.822258865850e-03
6.000000000000e-01,x,1.146666666667e+00,-4.302850001317e-03,2.844811460947e-07,-4.303134482463e-03
6.000000000000e-01,x,1.160000000000e+00,-3.819155857440e-03,4.308400939966e-07,-3.819586697534e-03
6.000000000000e-01,x,1.173333333333e+00,-3.370383544785e-03,5.647925380226e-07,-3.370948337323e-03
6.000000000000e-01,x,1.186666666667e+00,-2.955574611416e-03,6.882652642351e-07,-2.956262876680e-03
6.000000000000e-01,x,1.200000000000e+00,-2.573740385497e-03,8.005877149322e-07,-2.574540973211e-03
6.000000000000e-01,x,1.213333333333e+00,-2.223863001133e-03,9.002108313034e-07,-2.224763211964e-03
6.000000000000e-01,x,1.226666666667e+00,-1.904896454340e-03,9.856171153554e-07,-1.905882071455e-03
6.000000000000e-01,x,1.240000000000e+00,-1.615767688686e-03,1.055773058397e-06,-1.616823461744e-03
6.000000000000e-01,x,1.253333333333e+00,-1.355377709517e-03,1.110318738854e-06,-1.356488028256e-03
6.000000000000e-01,x,1.266666666667e+00,-1.122602725171e-03,1.149599962071e-06,-1.123752325133e-03
6.000000000000e-01,x,1.280000000000e+00,-9.162953131725e-04,1.174601740851e-06,-9.174699149133e-04
6.000000000000e-01,x,1.293333333333e+00,-7.352856091302e-04,1.186819979701e-06,-7.364724291099e-04
6.000000000000e-01,x,1.306666666667e+00,-5.783825156144e-04,1.188098699098e-06,-5.795706143135e-04
6.000000000000e-01,x,1.320000000000e+00,-4.443749282627e-04,1.180455683237e-06,-4.455553839460e-04
6.000000000000e-01,x,1.333333333333e+00,-3.320329761792e-04,1.165916188580e-06,-3.331988923678e-04
6.000000000000e-01,x,1.346666666667e+00,-2.401092735585e-04,1.146370649142e-06,-2.412556442076e-04
6.000000000000e-01,x,1.360000000000e+00,-1.673401796873e-04,1.123467769796e-06,-1.684636474571e-04
6.000000000000e-01,x,1.373333333333e+00,-1.124470642998e-04,1.098549272456e-06,-1.135456135723e-04
6.000000000000e-01,x,1.386666666667e+00,-7.413757554620e-05,1.072627375023e-06,-7.521020292123e-05
6.000000000000e-01,x,1.400000000000e+00,-5.110690799280e-05,1.046401384734e-06,-5.215330937753e-05
6.000000000000e-01,x,1.413333333333e+00,-4.203906809763e-05,1.020306019561e-06,-4.305937411720e-05
6.000000000000e-01,x,1.426666666667e+00,-4.560813499939e-05,9.945815135224e-07,-4.660271651292e-05
6.000000000000e-01,x,1.440000000000e+00,-6.047951454255e-05,9.693543203292e-07,-6.144886886288e-05
6.000000000000e-01,x,1.453333333333e+00,-8.531118470171e-05,9.447172648245e-07,-8.625590196653e-05
6.000000000000e-01,x,1.466666666667e+00,-1.187549308055e-04,9.207991503266e-07,-1.196757299558e-04
6.000000000000e-01,x,1.480000000000e+00,-1.594575690717e-04,8.978158914765e-07,-1.603553849632e-04
6.000000000000e-01,x,1.493333333333e+00,-2.060621573131e-04,8.760979486692e-07,-2.069382552618e-04
6.000000000000e-01,x,1.506666666667e+00,-2.572091915848e-04,8.560919193476e-07,-2.580652835042e-04
6.000000000000e-01,x,1.520000000000e+00,-3.115377878775e-04,8.383373105042e-07,-3.123761251880e-04
6.000000000000e-01,x,1.533333333333e+00,-3.676868480546e-04,8.234224896172e-07,-3.685102705442e-04
6.000000000000e-01,x,1.546666666667e+00,-4.242962091229e-04,8.119262969619e-07,-4.251081354198e-04
6.000000000000e-01,x,1.560000000000e+00,-4.800077751632e-04,8.043535236778e-07,-4.808121286869e-04
6.000000000000e-01,x,1.573333333333e+00,-5.334666311895e-04,8.010731773134e-07,-5.342677043668e-04
6.000000000000e-01,x,1.586666666667e+00,-5.833221379293e-04,8.022680154817e-07,-5.841244059448e-04
6.000000000000e-01,x,1.600000000000e+00,-6.282290066927e-04,8.079021968354e-07,-6.290369088896e-04
6.000000000000e-01,x,1.613333333333e+00,-6.668483529135e-04,8.177112183303e-07,-6.676660641318e-04
6.000000000000e-01,x,1.626666666667e+00,-6.978487267709e-04,8.312149000809e-07,-6.986799416710e-04
6.000000000000e-01,x,1.640000000000e+00,-7.199071185213e-04,8.477505393747e-07,-7.207548690607e-04
6.000000000000e-01,x,1.653333333333e+00,-7.317099356050e-04,8.665200857474e-07,-7.325764556908e-04
6.000000000000e-01,x,1.666666666667e+00,-7.319539470523e-04,8.866429105349e-07,-7.328405899629e-04
6.000000000000e-01,x,1.680000000000e+00,-7.193471896043e-04,9.072049703767e-07,-7.202543945747e-04
6.000000000000e-01,x,1.693333333333e+00,-6.926098275031e-04,9.272961804623e-07,-6.935371236836e-04
6.000000000000e-01,x,1.706666666667e+00,-6.504749552659e-04,9.460305810551e-07,-6.514209858470e-04
6.000000000000e-01,x,1.720000000000e+00,-5.917181665962e-04,9.625479960392e-07,-5.926807145922e-04
6.000000000000e-01,x,1.733333333333e+00,-5.160820620983e-04,9.760006093733e-07,-5.170580627077e-04
6.000000000000e-01,x,1.746666666667e+00,-4.244722282283e-04,9.855322713209e-07,-4.254577604996e-04
6.000000000000e-01,x,1.760000000000e+00,-3.178778107890e-04,9.902613963069e-07,-3.188680721853e-04
6.000000000000e-01,x,1.773333333333e+00,-1.973033435228e-04,9.892792093601e-07,-1.982926227322e-04
6.000000000000e-01,x,1.786666666667e+00,-6.376868463969e-05,9.816733863344e-07,-6.475035802603e-05
6.000000000000e-01,x,1.800000000000e+00,8.169136463237e-05,9.665828792541e-07,8.072478175311e-05
6.000000000000e-01,x,1.813333333333e+00,2.380278483643e-04,9.432835341989e-07,2.370845648301e-04
6.000000000000e-01,x,1.826666666667e+00,4.041789609597e-04,9.112970810938e-07,4.032676638786e-04
6.000000000000e-01,x,1.840000000000e+00,5.790720023665e-04,8.705095672017e-07,5.782014927993e-04
6.000000000000e-01,x,1.853333333333e+00,7.616261417707e-04,8.212806930711e-07,7.608048610776e-04
6.000000000000e-01,x,1.866666666667e+00,9.507561705694e-04,7.645238855812e-07,9.499916466838e-04
6.000000000000e-01,x,1.880000000000e+00,1.145377440527e-03,7.017388758743e-07,1.144675701651e-03
6.000000000000e-01,x,1.893333333333e+00,1.344412183039e-03,6.349839373115e-07,1.343777199102e-03
6.000000000000e-01,x,1.906666666667e+00,1.546797376720e-03,5.667830044777e-07,1.546230593715e-03
6.000000000000e-01,x,1.920000000000e+00,1.751494258928e-03,4.999723214922e-07,1.750994286606e-03
6.000000000000e-01,x,1.933333333333e+00,1.957499445838e-03,4.375004539783e-07,1.957061945384e-03
6.000000000000e-01,x,1.946666666667e+00,2.163857424006e-03,3.822028644588e-07,2.163475221141e-03
6.000000000000e-01,x,1.960000000000e+00,2.369673909179e-03,3.365765408569e-07,2.369337332638e-03
6.000000000000e-01,x,1.973333333333e+00,2.574129266963e-03,3.025806850017e-07,2.573826686278e-03
6.000000000000e-01,x,1.986666666667e+00,2.776490920010e-03,2.814861833167e-07,2.776209433826e-03
6.000000000000e-01,x,2.000000000000e+00,2.976123520033e-03,2.737901136512e-07,2.975849729919e-03
6.000000000000e-01,y,-2.000000000000e+00,-2.739647236483e-03,1.122656714376e-06,-2.740769893197e-03
6.000000000000e-01,y,-1.986666666667e+00,-2.619846154891e-03,1.306722944273e-06,-2.621152877835e-03
6.000000000000e-01,y,-1.973333333333e+00,-2.494948423754e-03,1.389648348278e-06,-2.496338072103e-03
6.000000000000e-01,y,-1.960000000000e+00,-2.364978589591e-03,1.397848655853e-06,-2.366376438246e-03
6.000000000000e-01,y,-1.946666666667e+00,-2.229993357511e-03,1.356284509993e-06,-2.231349642021e-03
6.000000000000e-01,y,-1.933333333333e+00,-2.090078879435e-03,1.285744280791e-06,-2.091364623716e-03
6.000000000000e-01,y,-1.920000000000e+00,-1.945347319815e-03,1.201521677340e-06,-1.946548841492e-03
6.000000000000e-01,y,-1.906666666667e+00,-1.795933122657e-03,1.113366860685e-06,-1.797046489518e-03
6.000000000000e-01,y,-1.893333333333e+00,-1.641989350399e-03,1.026367503928e-06,-1.643015717903e-03
6.000000000000e-01,y,-1.880000000000e+00,-1.483684368053e-03,9.423127921660e-07,-1.484626680845e-03
6.000000000000e-01,y,-1.866666666667e+00,-1.321199038118e-03,8.611121680133e-07,-1.322060150286e-03
6.000000000000e-01,y,-1.853333333333e+00,-1.154724495794e-03,7.819541122668e-07,-1.155506449906e-03
6.000000000000e-01,y,-1.840000000000e+00,-9.844605027001e-04,7.040509210683e-07,-9.851645536212e-04
6.000000000000e-01,y,-1.826666666667e+00,-8.106143302743e-04,6.269715167544e-07,-8.112413017911e-04
6.000000000000e-01,y,-1.813333333333e+00,-6.334000991253e-04,5.506747564927e-07,-6.339507738818e-04
6.000000000000e-01,y,-1.800000000000e+00,-4.530384910317e-04,4.754001759319e-07,-4.535138912077e-04
6.000000000000e-01,y,-1.786666666667e+00,-2.697567511530e-04,4.015545778499e-07,-2.701583057309e-04
6.000000000000e-01,y,-1.773333333333e+00,-8.378890392317e-05,3.296726959336e-07,-8.411857661911e-05
6.000000000000e-01,y,-1.760000000000e+00,1.046238841136e-04,2.604583436006e-07,1.043634257700e-04
6.000000000000e-01,y,-1.746666666667e+00,2.952328517286e-04,1.948567882192e-07,2.950379949404e-04
6.000000000000e-01,y,-1.733333333333e+00,4.877811481309e-04,1.340867046944e-07,4.876470614262e-04
6.000000000000e-01,y,-1.720000000000e+00,6.820033342556e-04,7.957371603700e-08,6.819237605396e-04
6.000000000000e-01,y,-1.706666666667e+00,8.776097910759e-04,3.276704291069e-08,8.775770240330e-04
6.000000000000e-01,y,-1.693333333333e+00,1.074047452700e-03,-5.131604886045e-09,1.074052584304e-03
6.000000000000e-01,y,-1.680000000000e+00,1.270542688055e-03,-3.346042729280e-08,1.270576148482e-03
6.000000000000e-01,y,-1.666666666667e+00,1.466305386279e-03,-5.233050550544e-08,1.466357716785e-03
6.000000000000e-01,y,-1.653333333333e+00,1.660535159146e-03,-6.273114432253e-08,1.660597890290e-03
6.000000000000e-01,y,-1.640000000000e+00,1.852421263527e-03,-6.647304609140e-08,1.852487736573e-03
6.000000000000e-01,y,-1.626666666667e+00,2.041142626148e-03,-6.597745686098e-08,2.041208603605e-03
6.000000000000e-01,y,-1.613333333333e+00,2.225867971973e-03,-6.395704235907e-08,2.225931929016e-03
6.000000000000e-01,y,-1.600000000000e+00,2.405756055673e-03,-6.305543458140e-08,2.405819111107e-03
6.000000000000e-01,y,-1.586666666667e+00,2.579955994496e-03,-6.551183249556e-08,2.580021506328e-03
6.000000000000e-01,y,-1.573333333333e+00,2.747607699303e-03,-7.289664864183e-08,2.747680595952e-03
6.000000000000e-01,y,-1.560000000000e+00,2.907842399974e-03,-8.593198239823e-08,2.907928331956e-03
6.000000000000e-01,y,-1.546666666667e+00,3.059783260680e-03,-1.043780142181e-07,3.059887638694e-03
6.000000000000e-01,y,-1.533333333333e+00,3.202546080010e-03,-1.269445030695e-07,3.202673024513e-03
6.000000000000e-01,y,-1.520000000000e+00,3.335240070546e-03,-1.511835147997e-07,3.335391254060e-03
6.000000000000e-01,y,-1.506666666667e+00,3.456968712647e-03,-1.733382379504e-07,3.457142050885e-03
6.000000000000e-01,y,-1.493333333333e+00,3.566830676731e-03,-1.881603573806e-07,3.567018837088e-03
6.000000000000e-01,y,-1.480000000000e+00,3.663920808527e-03,-1.887567631953e-07,3.664109565290e-03
6.000000000000e-01,y,-1.466666666667e+00,3.747331172055e-03,-1.665732644446e-07,3.747497745320e-03
6.000000000000e-01,y,-1.453333333333e+00,3.816152144795e-03,-1.116543239841e-07,3.816263799119e-03
6.000000000000e-01,y,-1.440000000000e+00,3.869473559941e-03,-1.331974023478e-08,3.869486879681e-03
6.000000000000e-01,y,-1.426666666667e+00,3.906385890782e-03,1.386393657910e-07,3.906247251416e-03
6.000000000000e-01,y,-1.413333333333e+00,3.925981472265e-03,3.522271158228e-07,3.925629245149e-03
6.000000000000e-01,y,-1.400000000000e+00,3.927355755026e-03,6.310798289302e-07,3.926724675197e-03
6.000000000000e-01,y,-1.386666666667e+00,3.909608587349e-03,9.721332647718e-07,3.908636454084e-03
6.000000000000e-01,y,-1.373333333333e+00,3.871845520575e-03,1.363529624407e-06,3.870481990951e-03
6.000000000000e-01,y,-1.360000000000e+00,3.813179133573e-03,1.783281388685e-06,3.811395852185e-03
6.000000000000e-01,y,-1.346666666667e+00,3.732730371986e-03,2.199230743968e-06,3.730531141242e-03
6.000000000000e-01,y,-1.333333333333e+00,3.629629898071e-03,2.570741556462e-06,3.627059156514e-03
6.000000000000e-01,y,-1.320000000000e+00,3.503019446938e-03,2.852318583239e-06,3.500167128355e-03
6.000000000000e-01,y,-1.306666666667e+00,3.352053185090e-03,2.998982719873e-06,3.349054202370e-03
6.000000000000e-01,y,-1.293333333333e+00,3.175899067230e-03,2.972799802960e-06,3.172926267427e-03
6.000000000000e-01,y,-1.280000000000e+00,2.973740187368e-03,2.749559568465e-06,2.970990627800e-03
6.000000000000e-01,y,-1.266666666667e+00,2.744776120390e-03,2.324345980183e-06,2.742451774410e-03
6.000000000000e-01,y,-1.253333333333e+00,2.488224250377e-03,1.714734036856e-06,2.486509516340e-03
6.000000000000e-01,y,-1.240000000000e+00,2.203321082107e-03,9.606475141742e-07,2.202360434593e-03
6.000000000000e-01,y,-1.226666666667e+00,1.889323532549e-03,1.204959291346e-07,1.889203036620e-03
6.000000000000e-01,y,-1.213333333333e+00,1.545510199281e-03,-7.360309058024e-07,1.546246230187e-03
6.000000000000e-01,y,-1.200000000000e+00,1.171182603218e-03,-1.537373756997e-06,1.172719976975e-03
6.000000000000e-01,y,-1.186666666667e+00,7.656664034903e-04,-2.220028306845e-06,7.678864317971e-04
6.000000000000e-01,y,-1.173333333333e+00,3.283125826895e-04,-2.737105605253e-06,3.310496882948e-04
6.000000000000e-01,y,-1.160000000000e+00,-1.415013986977e-04,-3.063908898408e-06,-1.384374897993e-04
6.000000000000e-01,y,-1.146666666667e+00,-6.443704792327e-04,-3.199557590568e-06,-6.411709216421e-04
6.000000000000e-01,y,-1.133333333333e+00,-1.180638601258e-03,-3.164567213867e-06,-1.177474034044e-03
6.000000000000e-01,y,-1.120000000000e+00,-1.748436042544e-03,-2.995167203115e-06,-1.745440875341e-03
6.000000000000e-01,y,-1.106666666667e+00,-2.344622730877e-03,-2.735777176712e-06,-2.341886953701e-03
6.000000000000e-01,y,-1.093333333333e+00,-2.966012578073e-03,-2.431313027364e-06,-2.963581265046e-03
6.000000000000e-01,y,-1.080000000000e+00,-3.609386728721e-03,-2.120821141623e-06,-3.607265907580e-03
6.000000000000e-01,y,-1.066666666667e+00,-4.271492603508e-03,-1.833429622270e-06,-4.269659173886e-03
6.000000000000e-01,y,-1.053333333333e+00,-4.949042961054e-03,-1.586932308102e-06,-4.947456028745e-03
6.000000000000e-01,y,-1.040000000000e+00,-5.638714974351e-03,-1.388682116858e-06,-5.637326292234e-03
6.000000000000e-01,y,-1.026666666667e+00,-6.337149317579e-03,-1.238024818092e-06,-6.335911292761e-03
6.000000000000e-01,y,-1.013333333333e+00,-7.040949259002e-03,-1.129333691733e-06,-7.039819925310e-03
6.000000000000e-01,y,-1.000000000000e+00,-7.746679755490e-03,-1.054801122957e-06,-7.745624954367e-03
6.000000000000e-01,y,-9.866666666667e-01,-8.450866544476e-03,-1.006426260628e-06,-8.449860118215e-03
6.000000000000e-01,y,-9.733333333333e-01,-9.149995229224e-03,-9.769960888439e-07,-9.149018233135e-03
6.000000000000e-01,y,-9.600000000000e-01,-9.840510353916e-03,-9.601831854514e-07,-9.839550170731e-03
6.000000000000e-01,y,-9.466666666667e-01,-1.051881446541e-02,-9.501021235942e-07,-1.051786436329e-02
6.000000000000e-01,y,-9.333333333333e-01,-1.118126715942e-02,-9.407466152637e-07,-1.118032641280e-02
6.000000000000e-01,y,-9.200000000000e-01,-1.182418410959e-02,-9.256798100821e-07,-1.182325842978e-02
6.000000000000e-01,y,-9.066666666667e-01,-1.244383607915e-02,-8.982070047848e-07,-1.244293787215e-02
6.000000000000e-01,y,-8.933333333333e-01,-1.303644791569e-02,-8.520730637560e-07,-1.303559584263e-02
6.000000000000e-01,y,-8.800000000000e-01,-1.359819753124e-02,-7.825473286062e-07,-1.359741498391e-02
6.000000000000e-01,y,-8.666666666667e-01,-1.412521487099e-02,-6.876319479895e-07,-1.412452723904e-02
6.000000000000e-01,y,-8.533333333333e-01,-1.461358087562e-02,-5.690910596476e-07,-1.461301178456e-02
6.000000000000e-01,y,-8.400000000000e-01,-1.505932644385e-02,-4.330742842345e-07,-1.505889336957e-02
6.000000000000e-01,y,-8.266666666667e-01,-1.545843140343e-02,-2.903198501413e-07,-1.545814108358e-02
6.000000000000e-01,y,-8.133333333333e-01,-1.580682350066e-02,-1.562978815301e-07,-1.580666720278e-02
6.000000000000e-01,y,-8.000000000000e-01,-1.610037742036e-02,-5.224553854789e-08,-1.610032517483e-02
6.000000000000e-01,y,-7.866666666667e-01,-1.633491384985e-02,-8.954973890994e-09,-1.633490489488e-02
6.000000000000e-01,y,-7.733333333333e-01,-1.650619860258e-02,-7.657594621269e-08,-1.650612202663e-02
6.000000000000e-01,y,-7.600000000000e-01,-1.660994181863e-02,-3.458340195277e-07,-1.660959598461e-02
6.000000000000e-01,y,-7.466666666667e-01,-1.664179726120e-02,-9.892178114130e-07,-1.664080804339e-02
6.000000000000e-01,y,-7.333333333333e-01,-1.659736172967e-02,-2.335034203614e-06,-1.659502669546e-02
6.000000000000e-01,y,-7.200000000000e-01,-1.647217461130e-02,-4.992614966027e-06,-1.646718199633e-02
6.000000000000e-01,y,-7.066666666667e-01,-1.626171759525e-02,-1.005252715610e-05,-1.625166506810e-02
6.000000000000e-01,y,-6.933333333333e-01,-1.596141457324e-02,-1.938936843483e-05,-1.594202520481e-02
6.000000000000e-01,y,-6.800000000000e-01,-1.556663175244e-02,-3.609296993132e-05,-1.553053878251e-02
6.000000000000e-01,y,-6.666666666667e-01,-1.507267800665e-02,-6.504112956241e-05,-1.500763687709e-02
6.000000000000e-01,y,-6.533333333333e-01,-1.447480549212e-02,-1.135965891153e-04,-1.436120890300e-02
6.000000000000e-01,y,-6.400000000000e-01,-1.376821055449e-02,-1.923564343790e-04,-1.357585412011e-02
6.000000000000e-01,y,-6.266666666667e-01,-1.294803495295e-02,-3.158006164661e-04,-1.263223433648e-02
6.000000000000e-01,y,-6.133333333333e-01,-1.200936742715e-02,-5.025833608886e-04,-1.150678406626e-02
6.000000000000e-01,y,-6.000000000000e-01,-1.094724563148e-02,-7.751058879895e-04,-1.017213974349e-02
6.000000000000e-01,y,-5.866666666667e-01,-9.756658460037e-03,-1.157937202057e-03,-8.598721257980e-03
6.000000000000e-01,y,-5.733333333333e-01,-8.432548784245e-03,-1.674663391152e-03,-6.757885393093e-03
6.000000000000e-01,y,-5.600000000000e-01,-6.971129596666e-03,-2.342902414310e-03,-4.628227182356e-03
6.000000000000e-01,y,-5.466666666667e-01,-5.376677406907e-03,-3.167564392412e-03,-2.209113014495e-03
6.000000000000e-01,y,-5.333333333333e-01,-3.656521500890e-03,-4.132969486220e-03,4.764479853302e-04
6.000000000000e-01,y,-5.200000000000e-01,-1.817966669621e-03,-5.195090718664e-03,3.377124049043e-03
6.000000000000e-01,y,-5.066666666667e-01,1.317078078816e-04,-6.275818906808e-03,6.407526714689e-03
6.000000000000e-01,y,-4.933333333333e-01,2.185242601591e-03,-7.261531948525e-03,9.446774550116e-03
6.000000000000e-01,y,-4.800000000000e-01,4.335392259261e-03,-8.008149379301e-03,1.234354163856e-02
6.000000000000e-01,y,-4.666666666667e-01,6.574918622653e-03,-8.354082356141e-03,1.492900097879e-02
6.000000000000e-01,y,-4.533333333333e-01,8.896583729119e-03,-8.141018860472e-03,1.703760258959e-02
6.000000000000e-01,y,-4.400000000000e-01,1.129314219891e-02,-7.240509161804e-03,1.853365136071e-02
6.000000000000e-01,y,-4.266666666667e-01,1.375733311070e-02,-5.582269689835e-03,1.933960280053e-02
6.000000000000e-01,y,-4.133333333333e-01,1.628187137025e-02,-3.178597376727e-03,1.946046874698e-02
6.000000000000e-01,y,-4.000000000000e-01,1.885943857928e-02,-1.388731448005e-04,1.899831172408e-02
6.000000000000e-01,y,-3.866666666667e-01,2.148267341403e-02,3.330783462408e-03,1.815188995162e-02
6.000000000000e-01,y,-3.733333333333e-01,2.414416152553e-02,6.945071205693e-03,1.719909031983e-02
6.000000000000e-01,y,-3.600000000000e-01,2.683642497597e-02,1.037304186705e-02,1.646338310891e-02
6.000000000000e-01,y,-3.466666666667e-01,2.955191122857e-02,1.328262109791e-02,1.626929013066e-02
6.000000000000e-01,y,-3.333333333333e-01,3.228298171130e-02,1.538822465164e-02,1.689475705966e-02
6.000000000000e-01,y,-3.200000000000e-01,3.502189997811e-02,1.649240539337e-02,1.852949458474e-02
6.000000000000e-01,y,-3.066666666667e-01,3.776081949508e-02,1.651343834369e-02,2.124738115139e-02
