t,axis,s,p_dibem,p_exact,error
4.400000000000e-01,y,8.533333333333e-01,-1.287675565073e-02,9.831907039316e-08,-1.287685396980e-02
4.400000000000e-01,y,8.666666666667e-01,-1.237899031815e-02,1.814774971004e-07,-1.237917179565e-02
4.400000000000e-01,y,8.800000000000e-01,-1.184943255046e-02,2.649800048585e-07,-1.184969753046e-02
4.400000000000e-01,y,8.933333333333e-01,-1.129187792900e-02,3.425677773053e-07,-1.129222049678e-02
4.400000000000e-01,y,9.066666666667e-01,-1.071004678643e-02,4.064894421148e-07,-1.071045327588e-02
4.400000000000e-01,y,9.200000000000e-01,-1.010758879834e-02,4.483463597735e-07,-1.010803714470e-02
4.400000000000e-01,y,9.333333333333e-01,-9.488087509356e-03,4.603662226621e-07,-9.488547875579e-03
4.400000000000e-01,y,9.466666666667e-01,-8.855064775248e-03,4.368802518222e-07,-8.855501655500e-03
4.400000000000e-01,y,9.600000000000e-01,-8.211985104526e-03,3.756866517693e-07,-8.212360791178e-03
4.400000000000e-01,y,9.733333333333e-01,-7.562259885926e-03,2.789634942903e-07,-7.562538849421e-03
4.400000000000e-01,y,9.866666666667e-01,-6.909251489784e-03,1.534634525098e-07,-6.909404953236e-03
4.400000000000e-01,y,1.000000000000e+00,-6.256277233419e-03,9.870655759882e-09,-6.256287104075e-03
4.400000000000e-01,y,1.013333333333e+00,-5.606613202339e-03,-1.386093866978e-07,-5.606474592953e-03
4.400000000000e-01,y,1.026666666667e+00,-4.963497920550e-03,-2.781741144952e-07,-4.963219746436e-03
4.400000000000e-01,y,1.040000000000e+00,-4.330135864782e-03,-3.964885082452e-07,-4.329739376274e-03
4.400000000000e-01,y,1.053333333333e+00,-3.709700818559e-03,-4.844891043320e-07,-3.709216329455e-03
4.400000000000e-01,y,1.066666666667e+00,-3.105339063360e-03,-5.375994273952e-07,-3.104801463933e-03
4.400000000000e-01,y,1.080000000000e+00,-2.520172405035e-03,-5.561765062147e-07,-2.519616228528e-03
4.400000000000e-01,y,1.093333333333e+00,-1.957301034726e-03,-5.451849365736e-07,-1.956755849790e-03
4.400000000000e-01,y,1.106666666667e+00,-1.419806224346e-03,-5.132502429754e-07,-1.419292974104e-03
4.400000000000e-01,y,1.120000000000e+00,-9.107528576539e-04,-4.713379960998e-07,-9.102815196578e-04
4.400000000000e-01,y,1.133333333333e+00,-4.331917986015e-04,-4.313229153317e-07,-4.327604756862e-04
4.400000000000e-01,y,1.146666666667e+00,9.854253337868e-06,-4.046618801476e-07,1.025891521802e-05
4.400000000000e-01,y,1.160000000000e+00,4.167971002432e-04,-4.012944538688e-07,4.171983946970e-04
4.400000000000e-01,y,1.173333333333e+00,7.885665673830e-04,-4.288001055702e-07,7.889953674886e-04
4.400000000000e-01,y,1.186666666667e+00,1.126354105836e-03,-4.917743323577e-07,1.126845880169e-03
4.400000000000e-01,y,1.200000000000e+00,1.431355673308e-03,-5.913642825849e-07,1.431947037590e-03
4.400000000000e-01,y,1.213333333333e+00,1.704770265920e-03,-7.249287251143e-07,1.705495194645e-03
4.400000000000e-01,y,1.226666666667e+00,1.947798581885e-03,-8.858419269984e-07,1.948684423812e-03
4.400000000000e-01,y,1.240000000000e+00,2.161641810501e-03,-1.063520881766e-06,2.162705331383e-03
4.400000000000e-01,y,1.253333333333e+00,2.347500539814e-03,-1.243793242755e-06,2.348744333057e-03
4.400000000000e-01,y,1.266666666667e+00,2.506573775820e-03,-1.409718451229e-06,2.507983494271e-03
4.400000000000e-01,y,1.280000000000e+00,2.640058066087e-03,-1.542918723035e-06,2.641600984810e-03
4.400000000000e-01,y,1.293333333333e+00,2.749146720411e-03,-1.625377220929e-06,2.750772097632e-03
4.400000000000e-01,y,1.306666666667e+00,2.835029121270e-03,-1.641539918643e-06,2.836670661188e-03
4.400000000000e-01,y,1.320000000000e+00,2.898890116733e-03,-1.580446831774e-06,2.900470563564e-03
4.400000000000e-01,y,1.333333333333e+00,2.941909488722e-03,-1.437550204518e-06,2.943347038927e-03
4.400000000000e-01,y,1.346666666667e+00,2.965261489648e-03,-1.215876736150e-06,2.966477366384e-03
4.400000000000e-01,y,1.360000000000e+00,2.970114440701e-03,-9.262672243591e-07,2.971040707926e-03
4.400000000000e-01,y,1.373333333333e+00,2.957630385409e-03,-5.865699250102e-07,2.958216955334e-03
4.400000000000e-01,y,1.386666666667e+00,2.928964792395e-03,-2.198454475203e-07,2.929184637842e-03
4.400000000000e-01,y,1.400000000000e+00,2.885266301644e-03,1.481781090986e-07,2.885118123535e-03
4.400000000000e-01,y,1.413333333333e+00,2.827676509051e-03,4.920212749948e-07,2.827184487776e-03
4.400000000000e-01,y,1.426666666667e+00,2.757329784373e-03,7.892946277538e-07,2.756540489745e-03
4.400000000000e-01,y,1.440000000000e+00,2.675353118323e-03,1.023038668662e-06,2.674330079655e-03
4.400000000000e-01,y,1.453333333333e+00,2.582865994794e-03,1.183235050037e-06,2.581682759744e-03
4.400000000000e-01,y,1.466666666667e+00,2.480980284849e-03,1.267318531965e-06,2.479712966317e-03
4.400000000000e-01,y,1.480000000000e+00,2.370800159548e-03,1.279697176822e-06,2.369520462372e-03
4.400000000000e-01,y,1.493333333333e+00,2.253422019006e-03,1.230450713206e-06,2.252191568293e-03
4.400000000000e-01,y,1.506666666667e+00,2.129934435754e-03,1.133492886738e-06,2.128800942868e-03
4.400000000000e-01,y,1.520000000000e+00,2.001418110696e-03,1.004534999050e-06,2.000413575697e-03
4.400000000000e-01,y,1.533333333333e+00,1.868945840516e-03,8.591722266455e-07,1.868086668289e-03
4.400000000000e-01,y,1.546666666667e+00,1.733582495785e-03,7.113434092237e-07,1.732871152375e-03
4.400000000000e-01,y,1.560000000000e+00,1.596385009246e-03,5.723103322080e-07,1.595812698913e-03
4.400000000000e-01,y,1.573333333333e+00,1.458402374391e-03,4.501894882604e-07,1.457952184902e-03
4.400000000000e-01,y,1.586666666667e+00,1.320675654568e-03,3.499711595124e-07,1.320325683409e-03
4.400000000000e-01,y,1.600000000000e+00,1.184238003287e-03,2.738939609275e-07,1.183964109326e-03
4.400000000000e-01,y,1.613333333333e+00,1.050114696739e-03,2.220150863531e-07,1.049892681652e-03
4.400000000000e-01,y,1.626666666667e+00,9.193231798629e-04,1.928254549273e-07,9.191303544080e-04
4.400000000000e-01,y,1.640000000000e+00,7.928731276177e-04,1.837953654638e-07,7.926893322523e-04
4.400000000000e-01,y,1.653333333333e+00,6.717665235233e-04,1.917864227577e-07,6.715747371005e-04
4.400000000000e-01,y,1.666666666667e+00,5.569977579581e-04,2.133150370837e-07,5.567844429210e-04
4.400000000000e-01,y,1.680000000000e+00,4.495537491150e-04,2.446901017965e-07,4.493090590132e-04
4.400000000000e-01,y,1.693333333333e+00,3.504140902010e-04,2.820661693198e-07,3.501320240317e-04
4.400000000000e-01,y,1.706666666667e+00,2.605512271408e-04,3.214536039303e-07,2.602297735368e-04
4.400000000000e-01,y,1.720000000000e+00,1.809118339879e-04,3.587146492016e-07,1.805531193386e-04
4.400000000000e-01,y,1.733333333333e+00,1.118135555140e-04,3.895585595567e-07,1.114239969545e-04
4.400000000000e-01,y,1.746666666667e+00,5.281763296238e-05,4.095395192542e-07,5.240809344313e-05
4.400000000000e-01,y,1.760000000000e+00,3.434646246192e-06,4.140640564279e-07,3.020582189765e-06
4.400000000000e-01,y,1.773333333333e+00,-3.683039632868e-05,3.984298031867e-07,-3.722882613187e-05
4.400000000000e-01,y,1.786666666667e+00,-6.847753452336e-05,3.579375798532e-07,-6.883547210321e-05
4.400000000000e-01,y,1.800000000000e+00,-9.201122676679e-05,2.881319014853e-07,-9.229935866828e-05
4.400000000000e-01,y,1.813333333333e+00,-1.079395914944e-04,1.852187611589e-07,-1.081248102556e-04
4.400000000000e-01,y,1.826666666667e+00,-1.167734905034e-04,4.667661288394e-08,-1.168201671163e-04
4.400000000000e-01,y,1.840000000000e+00,-1.190254197429e-04,-1.279810885954e-07,-1.188974386543e-04
4.400000000000e-01,y,1.853333333333e+00,-1.152081665383e-04,-3.364028473204e-07,-1.148717636910e-04
4.400000000000e-01,y,1.866666666667e+00,-1.058331867241e-04,-5.727269861503e-07,-1.052604597380e-04
4.400000000000e-01,y,1.880000000000e+00,-9.140865167955e-05,-8.272401875771e-07,-9.058141149198e-05
4.400000000000e-01,y,1.893333333333e+00,-7.243711584150e-05,-1.086545836239e-06,-7.135057000526e-05
4.400000000000e-01,y,1.906666666667e+00,-4.941276362470e-05,-1.334347130347e-06,-4.807841649436e-05
4.400000000000e-01,y,1.920000000000e+00,-2.281821565070e-05,-1.552833673528e-06,-2.126538197717e-05
4.400000000000e-01,y,1.933333333333e+00,6.879089301394e-06,-1.724527377640e-06,8.603616679034e-06
4.400000000000e-01,y,1.946666666667e+00,3.923086328395e-05,-1.834327070899e-06,4.106519035485e-05
4.400000000000e-01,y,1.960000000000e+00,7.381214116974e-05,-1.871422561314e-06,7.568356373105e-05
4.400000000000e-01,y,1.973333333333e+00,1.102254235576e-04,-1.830748459040e-06,1.120561720166e-04
4.400000000000e-01,y,1.986666666667e+00,1.481044834880e-04,-1.713719094424e-06,1.498182025824e-04
4.400000000000e-01,y,2.000000000000e+00,1.871174896273e-04,-1.528113328754e-06,1.886456029561e-04
6.000000000000e-01,x,-2.000000000000e+00,6.385572203726e-04,2.737901136512e-07,6.382834302589e-04
6.000000000000e-01,x,-1.986666666667e+00,7.333300435260e-04,2.814861833167e-07,7.330485573427e-04
6.000000000000e-01,x,-1.973333333333e+00,8.274484500647e-04,3.025806850017e-07,8.271458693796e-04
6.000000000000e-01,x,-1.960000000000e+00,9.205546596309e-04,3.365765408569e-07,9.202180830900e-04
6.000000000000e-01,x,-1.946666666667e+00,1.012254219836e-03,3.822028644588e-07,1.011872016971e-03
6.000000000000e-01,x,-1.933333333333e+00,1.102117581414e-03,4.375004539783e-07,1.101680080960e-03
6.000000000000e-01,x,-1.920000000000e+00,1.189682160921e-03,4.999723214922e-07,1.189182188600e-03
6.000000000000e-01,x,-1.906666666667e+00,1.274454653854e-03,5.667830044777e-07,1.273887870850e-03
6.000000000000e-01,x,-1.893333333333e+00,1.355913388637e-03,6.349839373115e-07,1.355278404700e-03
6.000000000000e-01,x,-1.880000000000e+00,1.433510564145e-03,7.017388758743e-07,1.432808825269e-03
6.000000000000e-01,x,-1.866666666667e+00,1.506674272066e-03,7.645238855812e-07,1.505909748180e-03
6.000000000000e-01,x,-1.853333333333e+00,1.574810257258e-03,8.212806930711e-07,1.573988976565e-03
6.000000000000e-01,x,-1.840000000000e+00,1.637303408809e-03,8.705095672017e-07,1.636432899242e-03
6.000000000000e-01,x,-1.826666666667e+00,1.693519000545e-03,9.112970810938e-07,1.692607703464e-03
6.000000000000e-01,x,-1.813333333333e+00,1.742803713939e-03,9.432835341989e-07,1.741860430405e-03
6.000000000000e-01,x,-1.800000000000e+00,1.784486482660e-03,9.665828792541e-07,1.783519899780e-03
6.000000000000e-01,x,-1.786666666667e+00,1.817879198575e-03,9.816733863344e-07,1.816897525188e-03
6.000000000000e-01,x,-1.773333333333e+00,1.842277316580e-03,9.892792093601e-07,1.841288037371e-03
6.000000000000e-01,x,-1.760000000000e+00,1.856960391661e-03,9.902613963069e-07,1.855970130264e-03
6.000000000000e-01,x,-1.746666666667e+00,1.861192577190e-03,9.855322713209e-07,1.860207044919e-03
6.000000000000e-01,x,-1.733333333333e+00,1.854223109129e-03,9.760006093733e-07,1.853247108520e-03
6.000000000000e-01,x,-1.720000000000e+00,1.835286796650e-03,9.625479960392e-07,1.834324248654e-03
6.000000000000e-01,x,-1.706666666667e+00,1.803633189228e-03,9.460305810551e-07,1.802687158647e-03
6.000000000000e-01,x,-1.693333333333e+00,1.758979754519e-03,9.272961804623e-07,1.758052458338e-03
6.000000000000e-01,x,-1.680000000000e+00,1.701430549406e-03,9.072049703767e-07,1.700523344435e-03
6.000000000000e-01,x,-1.666666666667e+00,1.631089616433e-03,8.866429105349e-07,1.630202973522e-03
6.000000000000e-01,x,-1.653333333333e+00,1.548049618882e-03,8.665200857474e-07,1.547183098796e-03
6.000000000000e-01,x,-1.640000000000e+00,1.452392633940e-03,8.477505393747e-07,1.451544883401e-03
6.000000000000e-01,x,-1.626666666667e+00,1.344191019877e-03,8.312149000809e-07,1.343359804977e-03
6.000000000000e-01,x,-1.613333333333e+00,1.223508359931e-03,8.177112183303e-07,1.222690648712e-03
6.000000000000e-01,x,-1.600000000000e+00,1.090400484367e-03,8.079021968354e-07,1.089592582170e-03
6.000000000000e-01,x,-1.586666666667e+00,9.449165713757e-04,8.022680154817e-07,9.441143033602e-04
6.000000000000e-01,x,-1.573333333333e+00,7.871003265813e-04,8.010731773134e-07,7.862992534040e-04
6.000000000000e-01,x,-1.560000000000e+00,6.169912403168e-04,8.043535236778e-07,6.161868867931e-04
6.000000000000e-01,x,-1.546666666667e+00,4.346259211128e-04,8.119262969619e-07,4.338139948158e-04
6.000000000000e-01,x,-1.533333333333e+00,2.400395034784e-04,8.234224896172e-07,2.392160809888e-04
6.000000000000e-01,x,-1.520000000000e+00,3.326712748800e-05,8.383373105042e-07,3.242879017750e-05
6.000000000000e-01,x,-1.506666666667e+00,-1.856545126012e-04,8.560919193476e-07,-1.865106045206e-04
6.000000000000e-01,x,-1.493333333333e+00,-4.166855539701e-04,8.760979486692e-07,-4.175616519187e-04
6.000000000000e-01,x,-1.480000000000e+00,-6.597812885101e-04,8.978158914765e-07,-6.606791044016e-04
6.000000000000e-01,x,-1.466666666667e+00,-9.148904276078e-04,9.207991503266e-07,-9.158112267581e-04
6.000000000000e-01,x,-1.453333333333e+00,-1.181953312641e-03,9.447172648245e-07,-1.182898029906e-03
6.000000000000e-01,x,-1.440000000000e+00,-1.460900075560e-03,9.693543203292e-07,-1.461869429880e-03
6.000000000000e-01,x,-1.426666666667e+00,-1.751648754453e-03,9.945815135224e-07,-1.752643335966e-03
6.000000000000e-01,x,-1.413333333333e+00,-2.054103369280e-03,1.020306019561e-06,-2.055123675300e-03
6.000000000000e-01,x,-1.400000000000e+00,-2.368151963356e-03,1.046401384734e-06,-2.369198364741e-03
6.000000000000e-01,x,-1.386666666667e+00,-2.693664616626e-03,1.072627375023e-06,-2.694737244002e-03
6.000000000000e-01,x,-1.373333333333e+00,-3.030491437245e-03,1.098549272456e-06,-3.031589986517e-03
6.000000000000e-01,x,-1.360000000000e+00,-3.378460538407e-03,1.123467769796e-06,-3.379584006176e-03
6.000000000000e-01,x,-1.346666666667e+00,-3.737376007886e-03,1.146370649142e-06,-3.738522378535e-03
6.000000000000e-01,x,-1.333333333333e+00,-4.107015878220e-03,1.165916188580e-06,-4.108181794408e-03
6.000000000000e-01,x,-1.320000000000e+00,-4.487130105943e-03,1.180455683237e-06,-4.488310561626e-03
6.000000000000e-01,x,-1.306666666667e+00,-4.877438568651e-03,1.188098699098e-06,-4.878626667350e-03
6.000000000000e-01,x,-1.293333333333e+00,-5.277629089084e-03,1.186819979701e-06,-5.278815909064e-03
6.000000000000e-01,x,-1.280000000000e+00,-5.687355495703e-03,1.174601740851e-06,-5.688530097444e-03
6.000000000000e-01,x,-1.266666666667e+00,-6.106235729324e-03,1.149599962071e-06,-6.107385329286e-03
6.000000000000e-01,x,-1.253333333333e+00,-6.533850005522e-03,1.110318738854e-06,-6.534960324261e-03
6.000000000000e-01,x,-1.240000000000e+00,-6.969739042425e-03,1.055773058397e-06,-6.970794815484e-03
6.000000000000e-01,x,-1.226666666667e+00,-7.413402363141e-03,9.856171153554e-07,-7.414387980257e-03
6.000000000000e-01,x,-1.213333333333e+00,-7.864296681816e-03,9.002108313034e-07,-7.865196892647e-03
6.000000000000e-01,x,-1.200000000000e+00,-8.321834381609e-03,8.005877149322e-07,-8.322634969324e-03
6.000000000000e-01,x,-1.186666666667e+00,-8.785382092171e-03,6.882652642351e-07,-8.786070357435e-03
6.000000000000e-01,x,-1.173333333333e+00,-9.254259373153e-03,5.647925380226e-07,-9.254824165691e-03
6.000000000000e-01,x,-1.160000000000e+00,-9.727737509382e-03,4.308400939966e-07,-9.728168349476e-03
6.000000000000e-01,x,-1.146666666667e+00,-1.020503842183e-02,2.844811460947e-07,-1.020532290298e-02
6.000000000000e-01,x,-1.133333333333e+00,-1.068529702980e-02,1.180621643336e-07,-1.068541509196e-02
6.000000000000e-01,x,-1.120000000000e+00,-1.116723684570e-02,-8.730881157650e-08,-1.116714953689e-02
6.000000000000e-01,x,-1.106666666667e+00,-1.164932500951e-02,-3.711316661456e-07,-1.164895387784e-02
6.000000000000e-01,x,-1.093333333333e+00,-1.212997378962e-02,-8.088505640517e-07,-1.212916493905e-02
6.000000000000e-01,x,-1.080000000000e+00,-1.260754243430e-02,-1.536002776016e-06,-1.260600643153e-02
6.000000000000e-01,x,-1.066666666667e+00,-1.308033678773e-02,-2.784818737401e-06,-1.307755196899e-02
6.000000000000e-01,x,-1.053333333333e+00,-1.354660901161e-02,-4.937702963485e-06,-1.354167130865e-02
6.000000000000e-01,x,-1.040000000000e+00,-1.400455740562e-02,-8.602743342435e-06,-1.399595466228e-02
6.000000000000e-01,x,-1.026666666667e+00,-1.445232631877e-02,-1.471693648621e-05,-1.443760938228e-02
6.000000000000e-01,x,-1.013333333333e+00,-1.488800614304e-02,-2.468298326502e-05,-1.486332315978e-02
6.000000000000e-01,x,-1.000000000000e+00,-1.530963338018e-02,-4.054493037721e-05,-1.526908844980e-02
6.000000000000e-01,x,-9.866666666667e-01,-1.571519077188e-02,-6.520599204245e-05,-1.564998477984e-02
6.000000000000e-01,x,-9.733333333333e-01,-1.610260748400e-02,-1.026877138711e-04,-1.599991977013e-02
6.000000000000e-01,x,-9.600000000000e-01,-1.646975933492e-02,-1.584222551754e-04,-1.631133707975e-02
6.000000000000e-01,x,-9.466666666667e-01,-1.681446905917e-02,-2.395581509530e-04,-1.657491090822e-02
6.000000000000e-01,x,-9.333333333333e-01,-1.713450659749e-02,-3.552442226816e-04,-1.677926237481e-02
6.000000000000e-01,x,-9.200000000000e-01,-1.742758940570e-02,-5.168370799270e-04,-1.691075232578e-02
6.000000000000e-01,x,-9.066666666667e-01,-1.769138277544e-02,-7.379569547842e-04,-1.695342582065e-02
6.000000000000e-01,x,-8.933333333333e-01,-1.792350016120e-02,-1.034297961588e-03,-1.688920219961e-02
6.000000000000e-01,x,-8.800000000000e-01,-1.812150350935e-02,-1.423087146164e-03,-1.669841636319e-02
6.000000000000e-01,x,-8.666666666667e-01,-1.828290358616e-02,-1.922087692314e-03,-1.636081589384e-02
6.000000000000e-01,x,-8.533333333333e-01,-1.840516030361e-02,-2.548061396073e-03,-1.585709890754e-02
6.000000000000e-01,x,-8.400000000000e-01,-1.848568304336e-02,-3.314649103663e-03,-1.517103393969e-02
6.000000000000e-01,x,-8.266666666667e-01,-1.852183098073e-02,-4.229697994973e-03,-1.429213298576e-02
6.000000000000e-01,x,-8.133333333333e-01,-1.851091341277e-02,-5.292160159214e-03,-1.321875325356e-02
6.000000000000e-01,x,-8.000000000000e-01,-1.845019009573e-02,-6.488801131892e-03,-1.196138896384e-02
6.000000000000e-01,x,-7.866666666667e-01,-1.833687159944e-02,-7.791076783852e-03,-1.054579481558e-02
6.000000000000e-01,x,-7.733333333333e-01,-1.816811968763e-02,-9.152642750010e-03,-9.015476937616e-03
6.000000000000e-01,x,-7.600000000000e-01,-1.794104773496e-02,-1.050802849339e-02,-7.433019241570e-03
6.000000000000e-01,x,-7.466666666667e-01,-1.765272119316e-02,-1.177301306423e-02,-5.879708128930e-03
6.000000000000e-01,x,-7.333333333333e-01,-1.730015812007e-02,-1.284716042512e-02,-4.452997694949e-03
6.000000000000e-01,x,-7.200000000000e-01,-1.688032978709e-02,-1.361879721231e-02,-3.261532574782e-03
6.000000000000e-01,x,-7.066666666667e-01,-1.639016138137e-02,-1.397244819969e-02,-2.417713181672e-03
6.000000000000e-01,x,-6.933333333333e-01,-1.582653282044e-02,-1.379840614765e-02,-2.028126672788e-03
6.000000000000e-01,x,-6.800000000000e-01,-1.518627969784e-02,-1.300374360645e-02,-2.182536091393e-03
6.000000000000e-01,x,-6.666666666667e-01,-1.446619437888e-02,-1.152373028823e-02,-2.942464090652e-03
6.000000000000e-01,x,-6.533333333333e-01,-1.366302726624e-02,-9.332363976211e-03,-4.330663290034e-03
6.000000000000e-01,x,-6.400000000000e-01,-1.277348825544e-02,-6.450615188413e-03,-6.322873067032e-03
6.000000000000e-01,x,-6.266666666667e-01,-1.179424839994e-02,-2.951069504511e-03,-8.843178895430e-03
6.000000000000e-01,x,-6.133333333333e-01,-1.072194180579e-02,1.042057188221e-03,-1.176399899401e-02
6.000000000000e-01,x,-6.000000000000e-01,-9.553167775039e-03,5.358074783732e-03,-1.491124255877e-02
6.000000000000e-01,x,-5.866666666667e-01,-8.284493216509e-03,9.790075450607e-03,-1.807456866712e-02
6.000000000000e-01,x,-5.733333333333e-01,-6.912455341772e-03,1.410955403211e-02,-2.102200937389e-02
6.000000000000e-01,x,-5.600000000000e-01,-5.434552578764e-03,1.808404117765e-02,-2.351859375642e-02
6.000000000000e-01,x,-5.466666666667e-01,-3.854356692191e-03,2.149593489452e-02,-2.535029158671e-02
6.000000000000e-01,x,-5.333333333333e-01,-2.177743141046e-03,2.416048578005e-02,-2.633822892109e-02
6.000000000000e-01,x,-5.200000000000e-01,-4.105762120285e-04,2.594093900237e-02,-2.635151521440e-02
6.000000000000e-01,x,-5.066666666667e-01,1.441291207261e-03,2.675916220833e-02,-2.531787100107e-02
6.000000000000e-01,x,-4.933333333333e-01,3.372012916189e-03,2.660064638222e-02,-2.322863346604e-02
6.000000000000e-01,x,-4.800000000000e-01,5.375744315610e-03,2.551347101236e-02,-2.013772669675e-02
6.000000000000e-01,x,-4.666666666667e-01,7.446636942675e-03,2.360156731181e-02,-1.615493036913e-02
6.000000000000e-01,x,-4.533333333333e-01,9.578832621137e-03,2.101328183975e-02,-1.143444921861e-02
6.000000000000e-01,x,-4.400000000000e-01,1.176645722409e-02,1.792674231891e-02,-6.160285094821e-03
6.000000000000e-01,x,-4.266666666667e-01,1.400361404778e-02,1.453379480388e-02,-5.301807561015e-04
6.000000000000e-01,x,-4.133333333333e-01,1.628437679686e-02,1.102429506034e-02,5.260081736518e-03
6.000000000000e-01,x,-4.000000000000e-01,1.860278218332e-02,7.572317466258e-03,1.103046471706e-02
6.000000000000e-01,x,-3.866666666667e-01,2.095282214313e-02,4.325447065371e-03,1.662737507776e-02
6.000000000000e-01,x,-3.733333333333e-01,2.332843567693e-02,1.397821499676e-03,2.193061417725e-02
6.000000000000e-01,x,-3.600000000000e-01,2.572350032298e-02,-1.132927383423e-03,2.685642770640e-02
6.000000000000e-01,x,-3.466666666667e-01,2.813182327340e-02,-3.225142660027e-03,3.135696593342e-02
6.000000000000e-01,x,-3.333333333333e-01,3.054713214702e-02,-4.869680999786e-03,3.541681314680e-02
6.000000000000e-01,x,-3.200000000000e-01,3.296306543547e-02,-6.084386882376e-03,3.904745231785e-02
6.000000000000e-01,x,-3.066666666667e-01,3.537316264217e-02,-6.907431217414e-03,4.228059385959e-02
6.000000000000e-01,x,-2.933333333333e-01,3.777085413748e-02,-7.390380622830e-03,4.516123476031e-02
6.000000000000e-01,x,-2.800000000000e-01,4.014945075732e-02,-7.591709256546e-03,4.774116001387e-02
6.000000000000e-01,x,-2.666666666667e-01,4.250213317668e-02,-7.571259095062e-03,5.007339227174e-02
6.000000000000e-01,x,-2.533333333333e-01,4.482194109385e-02,-7.385935716703e-03,5.220787681055e-02
6.000000000000e-01,x,-2.400000000000e-01,4.710176226620e-02,-7.086726669011e-03,5.418848893521e-02
6.000000000000e-01,x,-2.266666666667e-01,4.933432144307e-02,-6.716969700944e-03,5.605129114401e-02
6.000000000000e-01,x,-2.133333333333e-01,5.151216924640e-02,-6.311688747563e-03,5.782385799397e-02
6.000000000000e-01,x,-2.000000000000e-01,5.362767105485e-02,-5.897757003788e-03,5.952542805863e-02
6.000000000000e-01,x,-1.866666666667e-01,5.567299595183e-02,-5.494631937086e-03,6.116762788892e-02
6.000000000000e-01,x,-1.733333333333e-01,5.764010580289e-02,-5.115425723151e-03,6.275553152604e-02
6.000000000000e-01,x,-1.600000000000e-01,5.952074453150e-02,-4.768114087776e-03,6.428885861928e-02
6.000000000000e-01,x,-1.466666666667e-01,6.130642766662e-02,-4.456735552414e-03,6.576316321903e-02
6.000000000000e-01,x,-1.333333333333e-01,6.298843223760e-02,-4.182482559542e-03,6.717091479715e-02
6.000000000000e-01,x,-1.200000000000e-01,6.455778709457e-02,-3.944629732088e-03,6.850241682665e-02
6.000000000000e-01,x,-1.066666666667e-01,6.600526373281e-02,-3.741279259495e-03,6.974654299230e-02
6.000000000000e-01,x,-9.333333333333e-02,6.732136769982e-02,-3.569928106039e-03,7.089129580586e-02
6.000000000000e-01,x,-8.000000000000e-02,6.849633066181e-02,-3.427877073988e-03,7.192420773580e-02
6.000000000000e-01,x,-6.666666666667e-02,6.952010320360e-02,-3.312509363569e-03,7.283261256717e-02
6.000000000000e-01,x,-5.333333333333e-02,7.038234843146e-02,-3.221468171066e-03,7.360381660252e-02
6.000000000000e-01,x,-4.000000000000e-02,7.107243644263e-02,-3.152761021892e-03,7.422519746452e-02
6.000000000000e-01,x,-2.666666666667e-02,7.157943971818e-02,-3.104814602923e-03,7.468425432110e-02
6.000000000000e-01,x,-1.333333333333e-02,7.189212948736e-02,-3.076499066106e-03,7.496862855347e-02
6.000000000000e-01,x,0.000000000000e+00,7.199897310224e-02,-3.067135915071e-03,7.506610901732e-02
6.000000000000e-01,x,1.333333333333e-02,7.189212948736e-02,-3.076499066106e-03,7.496862855347e-02
6.000000000000e-01,x,2.666666666667e-02,7.157943971818e-02,-3.104814602923e-03,7.468425432110e-02
6.000000000000e-01,x,4.000000000000e-02,7.107243644263e-02,-3.152761021892e-03,7.422519746452e-02
6.000000000000e-01,x,5.333333333333e-02,7.038234843146e-02,-3.221468171066e-03,7.360381660252e-02
6.000000000000e-01,x,6.666666666667e-02,6.952010320360e-02,-3.312509363569e-03,7.283261256717e-02
6.000000000000e-01,x,8.000000000000e-02,6.849633066181e-02,-3.427877073988e-03,7.192420773580e-02
6.000000000000e-01,x,9.333333333333e-02,6.732136769982e-02,-3.569928106039e-03,7.089129580585e-02
6.000000000000e-01,x,1.066666666667e-01,6.600526373280e-02,-3.741279259495e-03,6.974654299230e-02
6.000000000000e-01,x,1.200000000000e-01,6.455778709456e-02,-3.944629732088e-03,6.850241682665e-02
6.000000000000e-01,x,1.333333333333e-01,6.298843223760e-02,-4.182482559542e-03,6.717091479714e-02
6.000000000000e-01,x,1.466666666667e-01,6.130642766662e-02,-4.456735552414e-03,6.576316321903e-02
6.000000000000e-01,x,1.600000000000e-01,5.952074453150e-02,-4.768114087776e-03,6.428885861927e-02
6.000000000000e-01,x,1.733333333333e-01,5.764010580288e-02,-5.115425723151e-03,6.275553152603e-02
6.000000000000e-01,x,1.866666666667e-01,5.567299595183e-02,-5.494631937086e-03,6.116762788891e-02
6.000000000000e-01,x,2.000000000000e-01,5.362767105484e-02,-5.897757003788e-03,5.952542805863e-02
6.000000000000e-01,x,2.133333333333e-01,5.151216924640e-02,-6.311688747563e-03,5.782385799396e-02
6.000000000000e-01,x,2.266666666667e-01,4.933432144306e-02,-6.716969700944e-03,5.605129114401e-02
6.000000000000e-01,x,2.400000000000e-01,4.710176226619e-02,-7.086726669011e-03,5.418848893520e-02
6.000000000000e-01,x,2.533333333333e-01,4.482194109384e-02,-7.385935716703e-03,5.220787681054e-02
6.000000000000e-01,x,2.666666666667e-01,4.250213317667e-02,-7.571259095062e-03,5.007339227173e-02
6.000000000000e-01,x,2.800000000000e-01,4.014945075731e-02,-7.591709256546e-03,4.774116001386e-02
